CaseID,ActivityID,startTime,CompleteTimestamp
175060,23,39:45.7,2011/11/8 22:39
175063,10,58:54.6,2011/10/6 21:58
175063,7,58:54.7,2011/10/6 21:58
175063,7,58:54.7,2011/10/6 21:58
175063,18,00:01.8,2011/10/6 22:00
175063,5,46:13.2,2011/10/6 22:46
175063,18,46:16.6,2011/10/6 22:46
175066,10,05:53.6,2011/10/6 22:05
175066,7,05:53.7,2011/10/6 22:05
175066,7,05:53.7,2011/10/6 22:05
175066,18,03:19.2,2011/10/6 23:03
175066,5,04:03.0,2011/10/6 23:04
175066,18,04:05.7,2011/10/6 23:04
175069,10,14:10.2,2011/10/6 22:14
175069,7,14:10.3,2011/10/6 22:14
175069,5,14:46.6,2011/10/6 22:14
175072,10,43:21.6,2011/10/6 22:43
175072,7,43:21.8,2011/10/6 22:43
175072,5,43:23.5,2011/10/6 22:43
175075,10,57:10.3,2011/10/6 22:57
175075,7,57:10.4,2011/10/6 22:57
175075,7,57:10.4,2011/10/6 22:57
175075,18,04:37.9,2011/10/6 23:04
175075,8,04:55.9,2011/10/6 23:04
175075,8,04:55.9,2011/10/6 23:04
175075,18,04:56.8,2011/10/6 23:04
175075,20,24:24.7,2011/10/6 23:24
175075,20,38:22.4,2011/10/6 23:38
175075,20,25:56.9,2011/10/7 4:25
175075,5,40:54.7,2011/10/7 4:40
175075,20,40:58.2,2011/10/7 4:40
175078,10,14:30.7,2011/10/6 23:14
175078,7,14:30.9,2011/10/6 23:14
175078,8,15:20.8,2011/10/6 23:15
175078,8,15:20.8,2011/10/6 23:15
175078,20,38:33.1,2011/10/6 23:38
175078,20,52:01.7,2011/10/6 23:52
175078,20,52:10.5,2011/10/6 23:52
175078,20,53:59.2,2011/10/6 23:53
175078,20,54:07.9,2011/10/6 23:54
175078,20,56:52.5,2011/10/6 23:56
175078,20,56:57.5,2011/10/6 23:56
175078,1,57:26.8,2011/10/6 23:57
175078,6,58:52.0,2011/10/6 23:58
175078,15,58:52.0,2011/10/6 23:58
175078,13,58:52.9,2011/10/6 23:58
175078,16,58:52.9,2011/10/6 23:58
175078,16,58:52.9,2011/10/6 23:58
175078,20,58:54.0,2011/10/6 23:58
175078,22,08:17.0,2011/10/10 23:08
175078,22,11:56.7,2011/10/10 23:11
175078,22,12:08.6,2011/10/10 23:12
175078,12,12:47.4,2011/10/10 23:12
175078,15,12:47.4,2011/10/10 23:12
175078,13,12:48.7,2011/10/10 23:12
175078,16,12:48.9,2011/10/10 23:12
175078,16,12:48.9,2011/10/10 23:12
175078,22,12:50.4,2011/10/10 23:12
175078,22,13:00.9,2011/10/10 23:13
175078,22,21:17.8,2011/10/10 23:21
175078,22,12:52.3,2011/10/18 5:12
175078,22,13:26.0,2011/10/18 5:13
175078,22,45:23.2,2011/10/18 19:45
175078,17,46:08.5,2011/10/18 19:46
175078,17,46:08.5,2011/10/18 19:46
175078,22,46:10.1,2011/10/18 19:46
175078,23,51:12.5,2011/10/24 18:51
175078,23,51:12.5,2011/10/24 18:51
175078,23,08:10.4,2011/10/24 19:08
175078,21,23:22.9,2011/10/24 23:23
175078,21,23:55.2,2011/10/24 23:23
175078,21,25:59.2,2011/10/24 23:25
175078,21,28:16.4,2011/10/24 23:28
175078,21,49:09.3,2011/10/24 23:49
175078,21,57:50.4,2011/10/24 23:57
175078,21,29:32.8,2011/10/26 1:29
175078,21,35:34.0,2011/10/26 1:35
175078,21,16:07.0,2011/10/27 22:16
175078,21,16:13.9,2011/10/27 22:16
175078,21,06:28.2,2011/11/1 6:06
175078,21,07:41.1,2011/11/1 6:07
175078,21,39:56.6,2011/11/1 21:39
175078,21,39:56.6,2011/11/1 21:39
175078,21,40:40.9,2011/11/1 21:40
175078,23,13:30.9,2011/11/1 22:13
175078,23,13:30.9,2011/11/1 22:13
175078,23,20:35.1,2011/11/1 22:20
175078,21,34:27.3,2011/11/1 22:34
175078,21,41:03.9,2011/11/1 22:41
175078,21,54:51.9,2011/11/1 22:54
175078,21,56:07.2,2011/11/1 22:56
175078,21,55:21.5,2011/11/2 1:55
175078,21,00:06.2,2011/11/2 2:00
175078,21,58:04.7,2011/11/2 23:58
175078,21,58:04.7,2011/11/2 23:58
175078,21,58:33.6,2011/11/2 23:58
175078,23,38:05.4,2011/11/3 0:38
175078,14,44:31.9,2011/11/3 0:44
175078,5,44:31.9,2011/11/3 0:44
175078,23,44:35.9,2011/11/3 0:44
175081,10,18:16.8,2011/10/6 23:18
175081,7,18:16.9,2011/10/6 23:18
175081,8,19:03.6,2011/10/6 23:19
175081,8,19:03.6,2011/10/6 23:19
175081,20,25:42.4,2011/10/6 23:25
175081,1,32:47.6,2011/10/6 23:32
175081,6,39:12.3,2011/10/6 23:39
175081,15,39:12.3,2011/10/6 23:39
175081,13,39:13.1,2011/10/6 23:39
175081,16,39:13.2,2011/10/6 23:39
175081,16,39:13.2,2011/10/6 23:39
175081,20,39:15.1,2011/10/6 23:39
175081,22,39:30.0,2011/10/6 23:39
175081,22,40:16.4,2011/10/6 23:40
175081,22,56:10.1,2011/10/14 1:56
175081,22,58:45.0,2011/10/14 1:58
175081,22,30:00.9,2011/10/14 5:30
175081,22,32:38.6,2011/10/14 5:32
175081,22,33:01.8,2011/10/14 5:33
175081,22,33:29.6,2011/10/14 5:33
175081,22,46:24.8,2011/10/21 4:46
175081,22,55:21.4,2011/10/21 4:55
175081,22,16:33.2,2011/10/22 4:16
175081,22,16:52.1,2011/10/22 4:16
175081,22,07:06.8,2011/10/24 20:07
175081,17,09:52.5,2011/10/24 20:09
175081,17,09:52.5,2011/10/24 20:09
175081,22,09:54.7,2011/10/24 20:09
175081,23,21:12.5,2011/10/27 22:21
175081,23,28:52.2,2011/10/27 22:28
175081,23,17:38.8,2011/10/27 23:17
175081,23,25:57.8,2011/10/27 23:25
175081,23,47:16.7,2011/10/27 23:47
175081,23,47:16.7,2011/10/27 23:47
175081,23,09:43.2,2011/10/28 0:09
175081,21,48:25.8,2011/10/28 4:48
175081,21,59:02.2,2011/10/28 4:59
175081,21,24:58.2,2011/10/29 0:24
175081,21,24:58.2,2011/10/29 0:24
175081,21,25:18.5,2011/10/29 0:25
175081,23,06:24.6,2011/10/29 1:06
175081,14,14:00.1,2011/10/29 1:14
175081,5,14:00.1,2011/10/29 1:14
175081,23,14:02.9,2011/10/29 1:14
175084,10,36:09.6,2011/10/6 23:36
175084,7,36:09.8,2011/10/6 23:36
175084,5,37:03.8,2011/10/6 23:37
175087,10,53:44.1,2011/10/6 23:53
175087,7,53:44.3,2011/10/6 23:53
175087,7,53:44.3,2011/10/6 23:53
175087,18,57:48.7,2011/10/6 23:57
175087,5,01:18.5,2011/10/7 0:01
175087,18,01:21.7,2011/10/7 0:01
175090,10,55:08.2,2011/10/6 23:55
175090,7,55:08.3,2011/10/6 23:55
175090,5,55:43.0,2011/10/6 23:55
175093,10,22:15.9,2011/10/7 0:22
175093,7,22:16.4,2011/10/7 0:22
175093,7,22:16.4,2011/10/7 0:22
175093,18,22:56.1,2011/10/7 0:22
175093,8,25:22.8,2011/10/7 0:25
175093,8,25:22.8,2011/10/7 0:25
175093,18,25:23.8,2011/10/7 0:25
175093,20,21:08.7,2011/10/7 1:21
175093,1,27:13.0,2011/10/7 1:27
175093,15,30:12.9,2011/10/7 1:30
175093,6,30:12.9,2011/10/7 1:30
175093,13,30:14.3,2011/10/7 1:30
175093,16,30:14.4,2011/10/7 1:30
175093,16,30:14.4,2011/10/7 1:30
175093,20,30:15.7,2011/10/7 1:30
175093,22,32:45.5,2011/10/7 1:32
175093,22,35:49.2,2011/10/7 1:35
175093,22,42:03.9,2011/10/14 5:42
175093,22,43:07.3,2011/10/14 5:43
175093,22,58:42.5,2011/10/15 23:58
175093,22,03:57.1,2011/10/16 0:03
175093,22,22:58.9,2011/10/19 4:22
175093,22,25:02.2,2011/10/19 4:25
175093,22,25:08.3,2011/10/19 19:25
175093,22,25:21.5,2011/10/19 19:25
175093,22,46:47.0,2011/10/20 1:46
175093,22,49:32.3,2011/10/20 1:49
175093,22,55:03.9,2011/10/20 4:55
175093,22,55:17.0,2011/10/20 4:55
175093,22,55:41.4,2011/10/21 19:55
175093,22,20:17.1,2011/10/21 20:20
175093,22,51:21.2,2011/10/23 1:51
175093,22,52:53.8,2011/10/23 1:52
175093,22,04:31.8,2011/10/24 23:04
175093,22,07:12.7,2011/10/24 23:07
175093,22,52:59.6,2011/10/29 21:53
175093,22,53:31.4,2011/10/29 21:53
175093,22,51:17.0,2011/11/2 1:51
175093,12,53:29.1,2011/11/2 1:53
175093,15,53:29.1,2011/11/2 1:53
175093,13,53:30.3,2011/11/2 1:53
175093,16,53:30.3,2011/11/2 1:53
175093,16,53:30.3,2011/11/2 1:53
175093,22,53:32.8,2011/11/2 1:53
175093,22,54:01.7,2011/11/2 1:54
175093,22,54:36.3,2011/11/2 1:54
175093,22,54:42.5,2011/11/2 1:54
175093,22,54:50.4,2011/11/2 1:54
175093,22,23:37.7,2011/11/4 4:23
175093,22,24:29.2,2011/11/4 4:24
175093,22,49:01.4,2011/11/5 22:49
175093,22,56:27.3,2011/11/5 22:56
175093,22,46:34.9,2011/11/14 20:46
175093,22,49:11.5,2011/11/14 20:49
175093,22,59:42.5,2011/11/19 5:59
175093,22,01:01.0,2011/11/19 6:01
175093,22,04:46.0,2011/11/20 0:04
175093,22,07:07.0,2011/11/20 0:07
175093,22,13:55.6,2011/11/30 21:13
175093,17,14:22.8,2011/11/30 21:14
175093,17,14:22.8,2011/11/30 21:14
175093,22,14:24.7,2011/11/30 21:14
175093,23,41:24.5,2011/12/5 21:41
175093,5,47:57.8,2011/12/5 21:47
175093,14,47:57.8,2011/12/5 21:47
175093,23,48:02.1,2011/12/5 21:48
175096,10,37:03.7,2011/10/7 0:37
175096,7,37:03.8,2011/10/7 0:37
175096,7,37:03.8,2011/10/7 0:37
175096,18,05:09.1,2011/10/7 1:05
175096,8,06:41.7,2011/10/7 1:06
175096,8,06:41.7,2011/10/7 1:06
175096,18,06:44.0,2011/10/7 1:06
175096,20,14:22.4,2011/10/7 2:14
175096,20,15:50.6,2011/10/7 2:15
175096,20,52:42.9,2011/10/7 18:52
175096,20,52:50.4,2011/10/7 18:52
175096,20,56:23.5,2011/10/7 18:56
175096,20,03:15.6,2011/10/7 19:03
175096,20,48:27.6,2011/10/7 22:48
175096,20,51:17.4,2011/10/7 22:51
175096,20,13:25.6,2011/10/7 23:13
175096,20,14:30.6,2011/10/7 23:14
175096,20,12:17.2,2011/10/11 1:12
175096,20,13:59.1,2011/10/11 1:13
175096,20,43:47.9,2011/10/11 1:43
175096,20,44:41.8,2011/10/11 1:44
175096,20,44:58.4,2011/10/11 1:44
175096,20,45:06.8,2011/10/11 1:45
175096,20,36:26.5,2011/10/11 21:36
175096,20,36:51.7,2011/10/11 21:36
175096,20,34:38.5,2011/10/12 4:34
175096,20,19:04.1,2011/10/12 5:19
175096,20,25:42.0,2011/10/12 5:25
175096,20,26:37.9,2011/10/12 5:26
175096,20,34:15.5,2011/10/12 20:34
175096,20,35:37.5,2011/10/12 20:35
175096,20,41:53.3,2011/10/13 0:41
175096,20,42:28.7,2011/10/13 0:42
175096,20,58:29.8,2011/10/13 5:58
175096,20,59:38.2,2011/10/13 5:59
175096,20,22:00.6,2011/10/14 4:22
175096,20,23:47.6,2011/10/14 4:23
175096,20,04:20.2,2011/10/14 20:04
175096,20,04:26.2,2011/10/14 20:04
175096,20,04:34.1,2011/10/14 20:04
175096,20,04:39.7,2011/10/14 20:04
175096,20,18:25.3,2011/10/14 20:18
175096,20,18:33.6,2011/10/14 20:18
175096,20,22:53.1,2011/10/14 20:22
175096,20,23:07.1,2011/10/14 20:23
175096,20,08:26.6,2011/10/14 21:08
175096,20,10:56.2,2011/10/14 21:10
175096,20,15:06.1,2011/10/15 3:15
175096,20,17:20.5,2011/10/15 3:17
175096,20,22:18.5,2011/10/15 20:22
175096,20,23:32.7,2011/10/15 20:23
175096,20,24:01.3,2011/10/15 20:24
175096,20,24:10.6,2011/10/15 20:24
175096,20,08:45.3,2011/10/15 21:08
175096,20,10:12.0,2011/10/15 21:10
175096,20,05:34.7,2011/10/17 23:05
175096,20,07:04.4,2011/10/17 23:07
175096,20,26:45.5,2011/10/18 4:26
175096,20,27:31.6,2011/10/18 4:27
175096,20,27:41.5,2011/10/19 4:27
175096,20,29:23.9,2011/10/19 4:29
175096,20,52:09.9,2011/10/20 5:52
175096,20,52:20.1,2011/10/20 5:52
175096,20,55:47.3,2011/10/20 22:55
175096,20,02:18.4,2011/10/20 23:02
175096,20,18:17.2,2011/10/21 3:18
175096,20,20:34.3,2011/10/21 3:20
175096,20,34:30.9,2011/10/29 19:34
175096,20,34:42.0,2011/10/29 19:34
175096,20,52:48.8,2011/11/4 22:52
175096,20,54:36.8,2011/11/4 22:54
175096,20,50:59.0,2011/11/5 20:50
175096,20,52:25.0,2011/11/5 20:52
175096,20,15:53.2,2011/11/6 19:15
175096,4,15:53.2,2011/11/6 19:15
175099,10,00:43.1,2011/10/7 1:00
175099,7,00:43.2,2011/10/7 1:00
175099,8,01:22.7,2011/10/7 1:01
175099,8,01:22.7,2011/10/7 1:01
175099,20,01:35.1,2011/10/7 1:01
175099,1,05:43.8,2011/10/7 1:05
175099,6,09:06.5,2011/10/7 1:09
175099,15,09:06.5,2011/10/7 1:09
175099,13,09:08.5,2011/10/7 1:09
175099,16,09:08.5,2011/10/7 1:09
175099,16,09:08.5,2011/10/7 1:09
175099,20,09:09.8,2011/10/7 1:09
175099,22,33:39.7,2011/10/14 5:33
175099,22,34:08.8,2011/10/14 5:34
175099,22,37:14.7,2011/10/14 5:37
175099,22,39:35.1,2011/10/14 5:39
175099,22,40:53.4,2011/10/14 19:40
175099,17,41:14.0,2011/10/14 19:41
175099,17,41:14.0,2011/10/14 19:41
175099,22,41:16.2,2011/10/14 19:41
175099,23,55:04.7,2011/10/18 21:55
175099,23,56:05.5,2011/10/18 21:56
175099,23,38:52.6,2011/10/19 17:38
175099,23,38:52.6,2011/10/19 17:38
175099,23,55:43.2,2011/10/19 17:55
175099,21,03:41.1,2011/10/19 19:03
175099,21,03:41.1,2011/10/19 19:03
175099,21,06:40.6,2011/10/19 19:06
175099,23,19:59.7,2011/10/19 20:20
175099,23,30:33.5,2011/10/19 20:30
175099,23,31:51.8,2011/10/19 20:31
175099,11,37:55.6,2011/10/19 20:37
175099,9,37:55.6,2011/10/19 20:37
175099,3,37:55.6,2011/10/19 20:37
175099,2,37:55.6,2011/10/19 20:37
175099,23,38:01.1,2011/10/19 20:38
175102,10,09:07.9,2011/10/7 1:09
175102,7,09:08.2,2011/10/7 1:09
175102,7,09:08.2,2011/10/7 1:09
175102,18,15:22.0,2011/10/7 1:15
175102,5,16:49.7,2011/10/7 1:16
175102,18,16:54.0,2011/10/7 1:16
175105,10,16:46.4,2011/10/7 1:16
175105,7,16:46.5,2011/10/7 1:16
175105,8,17:31.8,2011/10/7 1:17
175105,8,17:31.8,2011/10/7 1:17
175105,20,15:55.4,2011/10/7 2:15
175105,1,29:21.4,2011/10/7 2:29
175105,6,41:38.5,2011/10/7 2:41
175105,15,41:38.5,2011/10/7 2:41
175105,13,42:26.3,2011/10/7 2:42
175105,16,42:26.3,2011/10/7 2:42
175105,16,42:26.3,2011/10/7 2:42
175105,20,42:27.7,2011/10/7 2:42
175105,22,42:38.8,2011/10/7 2:42
175105,12,43:05.4,2011/10/7 2:43
175105,15,43:05.4,2011/10/7 2:43
175105,13,43:06.6,2011/10/7 2:43
175105,16,43:06.6,2011/10/7 2:43
175105,16,43:06.6,2011/10/7 2:43
175105,22,43:08.8,2011/10/7 2:43
175105,22,43:17.4,2011/10/7 2:43
175105,22,44:22.3,2011/10/7 2:44
175105,22,43:48.9,2011/10/14 5:43
175105,22,46:04.0,2011/10/14 5:46
175105,22,18:25.9,2011/10/14 19:18
175105,17,19:32.9,2011/10/14 19:19
175105,17,19:32.9,2011/10/14 19:19
175105,22,19:34.6,2011/10/14 19:19
175105,23,16:15.0,2011/10/19 0:16
175105,3,03:16.3,2011/10/19 1:03
175105,11,03:16.3,2011/10/19 1:03
175105,2,03:16.3,2011/10/19 1:03
175105,9,03:16.3,2011/10/19 1:03
175105,23,03:26.4,2011/10/19 1:03
175108,10,21:31.1,2011/10/7 1:21
175108,7,21:31.3,2011/10/7 1:21
175108,7,21:31.3,2011/10/7 1:21
175108,18,13:58.3,2011/10/7 4:13
175108,5,15:08.2,2011/10/7 4:15
175108,18,15:12.3,2011/10/7 4:15
175111,10,33:15.5,2011/10/7 1:33
175111,7,33:17.9,2011/10/7 1:33
175111,7,33:17.9,2011/10/7 1:33
175111,18,15:15.6,2011/10/7 4:15
175111,8,16:02.9,2011/10/7 4:16
175111,8,16:02.9,2011/10/7 4:16
175111,18,16:04.0,2011/10/7 4:16
175111,20,38:41.4,2011/10/7 4:38
175111,5,02:58.1,2011/10/7 5:02
175111,20,03:01.7,2011/10/7 5:03
175114,10,08:03.8,2011/10/7 2:08
175114,7,08:03.9,2011/10/7 2:08
175114,8,09:00.9,2011/10/7 2:09
175114,8,09:00.9,2011/10/7 2:09
175114,20,09:09.1,2011/10/7 2:09
175114,1,13:56.4,2011/10/7 2:13
175114,15,18:43.0,2011/10/7 2:18
175114,6,18:43.0,2011/10/7 2:18
175114,13,18:44.0,2011/10/7 2:18
175114,16,18:44.1,2011/10/7 2:18
175114,16,18:44.1,2011/10/7 2:18
175114,20,18:45.4,2011/10/7 2:18
175114,22,19:08.7,2011/10/7 2:19
175114,22,15:06.0,2011/10/7 15:15
175114,22,55:39.3,2011/10/11 18:55
175114,17,56:47.4,2011/10/11 18:56
175114,17,56:47.4,2011/10/11 18:56
175114,22,56:49.4,2011/10/11 18:56
175114,23,17:44.6,2011/10/14 19:17
175114,9,36:09.1,2011/10/14 19:36
175114,3,36:09.1,2011/10/14 19:36
175114,2,36:09.1,2011/10/14 19:36
175114,11,36:09.1,2011/10/14 19:36
175114,23,36:16.6,2011/10/14 19:36
175117,10,33:51.5,2011/10/7 2:33
175117,7,33:51.7,2011/10/7 2:33
175117,7,33:51.7,2011/10/7 2:33
175117,18,16:13.0,2011/10/7 4:16
175117,5,16:38.3,2011/10/7 4:16
175117,18,16:41.8,2011/10/7 4:16
175120,10,39:10.7,2011/10/7 2:39
175120,7,39:10.8,2011/10/7 2:39
175120,8,39:44.9,2011/10/7 2:39
175120,8,39:44.9,2011/10/7 2:39
175120,20,47:47.6,2011/10/7 2:47
175120,20,49:53.3,2011/10/7 2:49
175120,20,05:04.4,2011/10/7 19:05
175120,20,06:51.7,2011/10/7 19:06
175120,20,21:55.6,2011/10/7 19:21
175120,20,22:02.6,2011/10/7 19:22
175120,20,11:48.5,2011/10/7 23:11
175120,20,14:20.5,2011/10/7 23:14
175120,20,52:56.4,2011/10/8 3:52
175120,20,53:53.8,2011/10/8 3:53
175120,20,08:21.2,2011/10/8 20:08
175120,20,09:07.8,2011/10/8 20:09
175120,20,07:53.1,2011/10/9 0:07
175120,20,08:59.0,2011/10/9 0:08
175120,20,19:54.1,2011/10/11 5:19
175120,20,20:45.6,2011/10/11 5:20
175120,20,22:04.9,2011/10/12 4:22
175120,20,22:39.8,2011/10/12 4:22
175120,20,52:38.2,2011/10/13 4:52
175120,20,54:42.6,2011/10/13 4:54
175120,20,15:55.4,2011/11/6 19:15
175120,4,15:55.4,2011/11/6 19:15
175123,10,46:41.8,2011/10/7 2:46
175123,7,46:41.8,2011/10/7 2:46
175123,5,47:16.8,2011/10/7 2:47
175126,10,49:01.7,2011/10/7 2:49
175126,7,49:01.8,2011/10/7 2:49
175126,7,49:01.8,2011/10/7 2:49
175126,18,16:49.8,2011/10/7 4:16
175126,5,17:19.4,2011/10/7 4:17
175126,18,17:22.3,2011/10/7 4:17
175129,10,07:01.8,2011/10/7 3:07
175129,7,07:02.0,2011/10/7 3:07
175129,5,07:43.9,2011/10/7 3:07
175132,10,14:46.1,2011/10/7 3:14
175132,7,14:46.2,2011/10/7 3:14
175132,7,14:46.2,2011/10/7 3:14
175132,18,17:26.4,2011/10/7 4:17
175132,5,19:29.9,2011/10/7 4:19
175132,18,19:32.8,2011/10/7 4:19
175135,10,31:48.5,2011/10/7 3:31
175135,7,31:48.7,2011/10/7 3:31
175135,8,32:30.7,2011/10/7 3:32
175135,8,32:30.7,2011/10/7 3:32
175135,20,06:06.7,2011/10/7 4:06
175135,20,18:07.8,2011/10/7 4:18
175135,20,05:21.0,2011/10/12 21:05
175135,20,07:21.7,2011/10/12 21:07
175135,20,39:25.2,2011/10/13 0:39
175135,20,41:17.1,2011/10/13 0:41
175135,20,55:38.8,2011/10/13 5:55
175135,20,56:13.7,2011/10/13 5:56
175135,20,57:15.9,2011/10/13 5:57
175135,20,58:23.2,2011/10/13 5:58
175135,20,19:39.4,2011/10/14 4:19
175135,20,21:31.0,2011/10/14 4:21
175135,20,06:58.3,2011/10/15 4:06
175135,20,10:45.7,2011/10/15 4:10
175135,20,38:56.2,2011/10/15 20:38
175135,20,39:58.0,2011/10/15 20:39
175135,20,44:12.4,2011/10/15 20:44
175135,20,46:23.9,2011/10/15 20:46
175135,20,01:33.0,2011/10/15 21:01
175135,20,01:42.5,2011/10/15 21:01
175135,20,38:31.4,2011/10/15 21:38
175135,20,40:11.4,2011/10/15 21:40
175135,20,20:59.0,2011/10/17 23:20
175135,20,21:28.0,2011/10/17 23:21
175135,20,14:36.6,2011/10/18 5:14
175135,4,16:15.4,2011/10/18 5:16
175135,20,16:17.1,2011/10/18 5:16
175138,10,47:44.0,2011/10/7 3:47
175138,7,47:44.1,2011/10/7 3:47
175138,5,48:18.7,2011/10/7 3:48
175141,10,01:44.3,2011/10/7 4:01
175141,7,01:44.6,2011/10/7 4:01
175141,8,02:25.6,2011/10/7 4:02
175141,8,02:25.6,2011/10/7 4:02
175141,20,14:28.0,2011/10/7 5:14
175141,20,16:13.9,2011/10/7 5:16
175141,20,38:43.0,2011/10/7 5:38
175141,1,43:31.6,2011/10/7 5:43
175141,15,52:08.4,2011/10/7 5:52
175141,6,52:08.4,2011/10/7 5:52
175141,13,52:55.9,2011/10/7 5:52
175141,16,52:55.9,2011/10/7 5:52
175141,16,52:55.9,2011/10/7 5:52
175141,20,52:58.7,2011/10/7 5:52
175141,22,41:19.6,2011/10/13 20:41
175141,22,35:25.0,2011/10/13 21:35
175141,22,02:50.1,2011/10/14 22:02
175141,4,04:03.6,2011/10/14 22:04
175141,12,04:03.6,2011/10/14 22:04
175141,22,04:05.8,2011/10/14 22:04
175144,10,25:40.7,2011/10/7 4:25
175144,7,25:41.6,2011/10/7 4:25
175144,5,26:25.9,2011/10/7 4:26
175147,10,29:14.5,2011/10/7 4:29
175147,7,29:14.6,2011/10/7 4:29
175147,8,29:50.6,2011/10/7 4:29
175147,8,29:50.6,2011/10/7 4:29
175147,20,30:12.1,2011/10/7 4:30
175147,1,35:00.9,2011/10/7 4:35
175147,6,36:09.7,2011/10/7 4:36
175147,15,36:09.7,2011/10/7 4:36
175147,13,36:57.9,2011/10/7 4:36
175147,16,36:57.9,2011/10/7 4:36
175147,16,36:57.9,2011/10/7 4:36
175147,20,37:00.2,2011/10/7 4:37
175147,22,23:17.7,2011/10/14 18:23
175147,22,25:24.2,2011/10/14 18:25
175147,22,54:09.9,2011/10/17 20:54
175147,17,56:53.4,2011/10/17 20:56
175147,17,56:53.4,2011/10/17 20:56
175147,22,56:55.0,2011/10/17 20:56
175147,23,26:33.8,2011/10/19 22:26
175147,23,16:58.1,2011/10/19 23:16
175147,23,20:52.8,2011/10/19 23:20
175147,23,20:52.8,2011/10/19 23:20
175147,23,32:55.1,2011/10/19 23:32
175147,21,58:24.3,2011/10/19 23:58
175147,21,02:45.5,2011/10/20 0:02
175147,21,44:48.5,2011/10/20 18:44
175147,21,44:56.8,2011/10/20 18:44
175147,21,25:19.5,2011/10/20 23:25
175147,21,25:29.4,2011/10/20 23:25
175147,21,42:18.9,2011/10/20 23:42
175147,21,49:20.3,2011/10/21 1:49
175147,21,53:44.6,2011/10/21 1:53
175147,21,54:03.7,2011/10/21 1:54
175147,21,27:04.9,2011/10/21 2:27
175147,21,32:59.5,2011/10/21 2:33
175147,21,33:09.5,2011/10/21 2:33
175147,21,47:57.6,2011/10/21 2:47
175147,21,54:30.0,2011/10/21 2:54
175147,21,55:26.8,2011/10/21 2:55
175147,21,03:52.4,2011/10/21 3:03
175147,21,05:59.3,2011/10/21 3:05
175147,21,35:37.0,2011/10/21 3:35
175147,21,35:37.0,2011/10/21 3:35
175147,21,39:49.0,2011/10/21 3:39
175147,23,18:52.6,2011/10/22 0:18
175147,11,57:59.3,2011/10/22 0:57
175147,2,57:59.3,2011/10/22 0:57
175147,3,57:59.3,2011/10/22 0:57
175147,9,57:59.3,2011/10/22 0:57
175147,23,58:07.4,2011/10/22 0:58
175150,10,30:44.7,2011/10/7 4:30
175150,7,30:44.8,2011/10/7 4:30
175150,7,30:44.8,2011/10/7 4:30
175150,18,31:46.2,2011/10/7 4:31
175150,5,32:46.5,2011/10/7 4:32
175150,18,32:50.1,2011/10/7 4:32
175153,10,39:51.6,2011/10/7 4:39
175153,7,39:51.7,2011/10/7 4:39
175153,8,40:26.5,2011/10/7 4:40
175153,8,40:26.5,2011/10/7 4:40
175153,20,16:19.8,2011/10/7 5:16
175153,20,17:40.5,2011/10/7 5:17
175153,20,17:49.7,2011/10/7 5:17
175153,20,17:59.2,2011/10/7 5:17
175153,20,45:41.1,2011/10/7 5:45
175153,1,51:01.3,2011/10/7 5:51
175153,15,52:10.6,2011/10/7 5:52
175153,6,52:10.6,2011/10/7 5:52
175153,13,52:55.9,2011/10/7 5:52
175153,16,52:55.9,2011/10/7 5:52
175153,16,52:55.9,2011/10/7 5:52
175153,20,52:58.7,2011/10/7 5:52
175153,22,16:33.3,2011/10/12 20:16
175153,17,16:44.0,2011/10/12 20:16
175153,17,16:44.0,2011/10/12 20:16
175153,22,16:45.9,2011/10/12 20:16
175153,23,15:29.2,2011/10/15 5:15
175153,3,42:25.9,2011/10/15 5:42
175153,11,42:25.9,2011/10/15 5:42
175153,9,42:25.9,2011/10/15 5:42
175153,2,42:25.9,2011/10/15 5:42
175153,23,42:34.4,2011/10/15 5:42
175156,10,41:49.2,2011/10/7 4:41
175156,7,41:49.3,2011/10/7 4:41
175156,7,41:49.3,2011/10/7 4:41
175156,18,21:09.0,2011/10/7 5:21
175156,18,15:05.8,2011/10/7 15:15
175156,18,59:51.4,2011/10/7 17:59
175156,5,03:33.8,2011/10/7 18:03
175156,18,03:36.9,2011/10/7 18:03
175159,10,42:23.8,2011/10/7 4:42
175159,7,42:24.0,2011/10/7 4:42
175159,7,42:24.0,2011/10/7 4:42
175159,18,23:33.6,2011/10/7 5:23
175159,5,23:55.2,2011/10/7 5:23
175159,18,23:58.2,2011/10/7 5:23
175162,10,04:34.3,2011/10/7 5:04
175162,7,04:34.5,2011/10/7 5:04
175162,8,05:19.5,2011/10/7 5:05
175162,8,05:19.5,2011/10/7 5:05
175162,20,30:21.1,2011/10/7 5:30
175162,20,33:44.5,2011/10/7 5:33
175162,20,10:27.3,2011/10/7 19:10
175162,1,16:46.0,2011/10/7 19:16
175162,6,19:21.5,2011/10/7 19:19
175162,15,19:21.5,2011/10/7 19:19
175162,13,19:22.7,2011/10/7 19:19
175162,16,19:22.7,2011/10/7 19:19
175162,16,19:22.7,2011/10/7 19:19
175162,20,19:24.0,2011/10/7 19:19
175162,22,44:41.6,2011/10/12 18:44
175162,17,45:24.7,2011/10/12 18:45
175162,17,45:24.7,2011/10/12 18:45
175162,22,45:25.9,2011/10/12 18:45
175162,23,14:44.2,2011/10/18 1:14
175162,14,29:28.5,2011/10/18 1:29
