CaseID,ActivityID,startTime,CompleteTimestamp
174818,22,45:50.6,45:50.6
174818,22,48:06.9,48:06.9
174818,22,49:25.9,49:25.9
174818,22,16:43.2,16:43.2
174818,22,17:04.4,17:04.4
174818,22,53:55.1,53:55.1
174818,22,56:38.0,56:38.0
174818,22,50:01.2,50:01.2
174818,22,50:50.1,50:50.1
174818,22,19:41.3,19:41.3
174818,22,20:14.5,20:14.5
174818,22,43:39.9,43:39.9
174818,22,44:58.8,44:58.8
174818,22,02:52.6,02:52.6
174818,22,04:18.8,04:18.8
174818,22,51:56.8,51:56.8
174818,22,52:49.4,52:49.4
174818,22,11:04.3,11:04.3
174818,22,12:05.1,12:05.1
174818,22,42:59.8,42:59.8
174818,22,44:02.0,44:02.0
174818,22,35:48.6,35:48.6
174818,22,47:22.6,47:22.6
174818,22,56:19.8,56:19.8
174818,22,58:03.8,58:03.8
174818,22,16:07.3,16:07.3
174818,12,16:07.3,16:07.3
174818,4,16:07.3,16:07.3
174821,10,00:10.5,00:10.5
174821,7,00:10.6,00:10.6
174821,8,00:45.4,00:45.4
174821,8,00:45.4,00:45.4
174821,20,11:08.7,11:08.7
174821,20,11:16.8,11:16.8
174821,20,26:08.4,26:08.4
174821,5,41:50.3,41:50.3
174821,20,41:54.5,41:54.5
174824,10,18:21.9,18:21.9
174824,7,18:22.2,18:22.2
174824,8,19:05.0,19:05.0
174824,8,19:05.0,19:05.0
174824,20,39:52.4,39:52.4
174824,20,47:14.7,47:14.7
174824,20,47:19.2,47:19.2
174824,1,51:25.8,51:25.8
174824,15,57:06.3,57:06.3
174824,6,57:06.3,57:06.3
174824,13,57:07.3,57:07.3
174824,16,57:07.3,57:07.3
174824,16,57:07.3,57:07.3
174824,20,57:09.8,57:09.8
174824,22,30:36.0,30:36.0
174824,22,33:22.0,33:22.0
174824,22,24:33.3,24:33.3
174824,22,27:11.3,27:11.3
174824,22,22:46.5,22:46.5
174824,17,22:57.9,22:57.9
174824,17,22:57.9,22:57.9
174824,22,22:59.8,22:59.8
174824,23,42:40.0,42:40.0
174824,23,42:40.0,42:40.0
174824,23,08:43.8,08:43.8
174824,21,20:09.5,20:09.5
174824,21,22:21.2,22:21.2
174824,21,10:04.4,10:04.4
174824,21,19:34.3,19:34.3
174824,21,22:49.9,22:49.9
174824,21,22:49.9,22:49.9
174824,21,23:24.0,23:24.0
174824,23,22:08.4,22:08.4
174824,9,38:20.8,38:20.8
174824,11,38:20.8,38:20.8
174824,3,38:20.8,38:20.8
174824,2,38:20.8,38:20.8
174824,23,38:29.4,38:29.4
174827,10,24:01.7,24:01.7
174827,7,24:01.9,24:01.9
174827,8,24:54.7,24:54.7
174827,8,24:54.7,24:54.7
174827,20,41:50.4,41:50.4
174827,20,41:57.8,41:57.8
174827,20,45:56.3,45:56.3
174827,1,56:22.3,56:22.3
174827,15,58:43.1,58:43.1
174827,6,58:43.1,58:43.1
174827,13,58:44.5,58:44.5
174827,16,58:44.5,58:44.5
174827,16,58:44.5,58:44.5
174827,20,58:45.9,58:45.9
174827,22,34:07.7,34:07.7
174827,4,37:06.2,37:06.2
174827,12,37:06.2,37:06.2
174827,22,37:09.1,37:09.1
174830,10,28:51.9,28:51.9
174830,7,28:52.0,28:52.0
174830,5,29:25.5,29:25.5
174833,10,29:10.2,29:10.2
174833,7,29:10.3,29:10.3
174833,5,29:51.6,29:51.6
174836,10,51:57.5,51:57.5
174836,7,51:57.9,51:57.9
174836,7,51:57.9,51:57.9
174836,18,53:12.7,53:12.7
174836,5,55:58.5,55:58.5
174836,18,56:01.7,56:01.7
174839,10,53:32.4,53:32.4
174839,7,53:32.5,53:32.5
174839,5,54:07.7,54:07.7
174842,10,54:59.0,54:59.0
174842,7,54:59.1,54:59.1
174842,5,55:34.6,55:34.6
174845,10,13:23.6,13:23.6
174845,7,13:23.8,13:23.8
174845,8,14:02.3,14:02.3
174845,8,14:02.3,14:02.3
174845,20,57:35.7,57:35.7
174845,20,00:47.0,00:47.0
174845,20,00:05.0,00:05.0
174845,20,00:11.5,00:11.5
174845,20,00:47.4,00:47.4
174845,20,00:55.0,00:55.0
174845,20,39:10.1,39:10.1
174845,1,48:10.0,48:10.0
174845,15,59:07.2,59:07.2
174845,6,59:07.2,59:07.2
174845,13,59:08.6,59:08.6
174845,16,59:08.6,59:08.6
174845,16,59:08.6,59:08.6
174845,20,59:09.8,59:09.8
174845,22,59:26.7,59:26.7
174845,22,01:21.6,01:21.6
174845,22,39:13.1,39:13.1
174845,22,40:46.1,40:46.1
174845,22,03:06.3,03:06.3
174845,22,05:03.6,05:03.6
174845,22,47:07.4,47:07.4
174845,22,49:14.2,49:14.2
174845,22,50:20.2,50:20.2
174845,17,51:58.8,51:58.8
174845,17,51:58.8,51:58.8
174845,22,52:00.3,52:00.3
174845,23,18:49.3,18:49.3
174845,23,18:49.3,18:49.3
174845,23,17:28.1,17:28.1
174845,21,47:57.3,47:57.3
174845,21,49:20.3,49:20.3
174845,21,49:24.4,49:24.4
174845,21,55:29.4,55:29.4
174845,21,57:52.8,57:52.8
174845,21,02:39.6,02:39.6
174845,21,04:22.7,04:22.7
174845,21,04:22.7,04:22.7
174845,21,05:05.2,05:05.2
174845,23,52:30.4,52:30.4
174845,11,05:39.5,05:39.5
174845,9,05:39.5,05:39.5
174845,3,05:39.5,05:39.5
174845,2,05:39.5,05:39.5
174845,23,05:47.3,05:47.3
174848,10,14:06.3,14:06.3
174848,7,14:06.4,14:06.4
174848,8,14:50.0,14:50.0
174848,8,14:50.0,14:50.0
174848,20,53:39.5,53:39.5
174848,20,54:04.3,54:04.3
174848,20,04:36.6,04:36.6
174848,1,15:51.0,15:51.0
174848,15,19:27.2,19:27.2
174848,6,19:27.2,19:27.2
174848,13,19:28.6,19:28.6
174848,16,19:28.6,19:28.6
174848,16,19:28.6,19:28.6
174848,20,19:30.3,19:30.3
174848,22,19:43.2,19:43.2
174848,22,24:40.2,24:40.2
174848,22,35:17.3,35:17.3
174848,17,36:59.4,36:59.4
174848,17,36:59.4,36:59.4
174848,22,37:01.5,37:01.5
174848,23,05:24.7,05:24.7
174848,5,16:02.1,16:02.1
174848,14,16:02.1,16:02.1
174848,23,16:05.4,16:05.4
174851,10,27:46.4,27:46.4
174851,7,27:46.6,27:46.6
174851,8,28:27.2,28:27.2
174851,8,28:27.2,28:27.2
174851,20,28:36.3,28:36.3
174851,20,29:24.7,29:24.7
174851,20,29:29.3,29:29.3
174851,1,31:13.4,31:13.4
174851,15,34:02.1,34:02.1
174851,6,34:02.1,34:02.1
174851,13,34:03.2,34:03.2
174851,16,34:03.2,34:03.2
174851,16,34:03.2,34:03.2
174851,20,34:04.4,34:04.4
174851,22,34:13.9,34:13.9
174851,22,35:17.9,35:17.9
174851,22,35:44.5,35:44.5
174851,22,41:48.2,41:48.2
174851,22,51:57.8,51:57.8
174851,22,56:03.4,56:03.4
174851,22,31:12.0,31:12.0
174851,22,32:37.3,32:37.3
174851,22,38:12.9,38:12.9
174851,22,48:56.0,48:56.0
174851,22,25:51.6,25:51.6
174851,17,26:07.0,26:07.0
174851,17,26:07.0,26:07.0
174851,22,26:09.0,26:09.0
174851,23,21:26.4,21:26.4
174851,23,24:16.6,24:16.6
174851,23,24:18.8,24:18.8
174851,23,24:18.8,24:18.8
174851,23,58:55.1,58:55.1
174851,21,07:17.4,07:17.4
174851,21,11:42.6,11:42.6
174851,21,53:39.0,53:39.0
174851,21,54:47.2,54:47.2
174851,21,12:54.3,12:54.3
174851,21,12:54.3,12:54.3
174851,21,14:20.1,14:20.1
174851,23,41:42.9,41:42.9
174851,23,41:42.9,41:42.9
174851,23,47:06.7,47:06.7
174851,21,15:49.6,15:49.6
174851,21,19:23.3,19:23.3
174851,21,09:10.9,09:10.9
174851,21,09:10.9,09:10.9
174851,21,11:39.7,11:39.7
174851,23,26:14.7,26:14.7
174851,23,15:49.9,15:49.9
174851,23,43:02.7,43:02.7
174851,23,43:02.7,43:02.7
174851,23,49:58.7,49:58.7
174851,21,50:12.2,50:12.2
174851,21,50:25.2,50:25.2
174851,21,38:53.3,38:53.3
174851,21,50:46.7,50:46.7
174851,21,57:15.8,57:15.8
174851,21,57:15.8,57:15.8
174851,21,04:52.7,04:52.7
174851,23,44:57.7,44:57.7
174851,23,45:55.9,45:55.9
174851,23,08:09.4,08:09.4
174851,3,24:17.8,24:17.8
174851,11,24:17.8,24:17.8
174851,2,24:17.8,24:17.8
174851,9,24:17.8,24:17.8
174851,23,24:25.5,24:25.5
174854,10,28:06.6,28:06.6
174854,7,28:06.8,28:06.8
174854,8,28:44.0,28:44.0
174854,8,28:44.0,28:44.0
174854,20,57:52.7,57:52.7
174854,20,03:00.6,03:00.6
174854,20,30:15.7,30:15.7
174854,20,32:14.8,32:14.8
174854,20,28:30.8,28:30.8
174854,20,31:59.2,31:59.2
174854,20,52:45.8,52:45.8
174854,20,54:07.7,54:07.7
174854,20,36:06.1,36:06.1
174854,20,37:31.1,37:31.1
174854,20,14:29.1,14:29.1
174854,20,17:37.7,17:37.7
174854,20,15:44.8,15:44.8
174854,4,15:44.8,15:44.8
174857,10,38:33.2,38:33.2
174857,7,38:33.4,38:33.4
174857,7,38:33.4,38:33.4
174857,18,55:07.0,55:07.0
174857,8,55:34.1,55:34.1
174857,8,55:34.1,55:34.1
174857,18,55:35.3,55:35.3
174857,20,14:36.2,14:36.2
174857,20,16:07.4,16:07.4
174857,20,54:20.0,54:20.0
174857,20,58:46.1,58:46.1
174857,20,04:09.7,04:09.7
174857,20,04:15.9,04:15.9
174857,20,08:55.9,08:55.9
174857,20,09:28.2,09:28.2
174857,20,10:00.2,10:00.2
174857,5,15:01.6,15:01.6
174857,20,15:05.2,15:05.2
174860,10,47:55.6,47:55.6
174860,7,47:55.7,47:55.7
174860,7,47:55.7,47:55.7
174860,18,01:11.7,01:11.7
174860,8,02:26.4,02:26.4
174860,8,02:26.4,02:26.4
174860,18,02:27.2,02:27.2
174860,20,05:33.3,05:33.3
174860,20,08:03.6,08:03.6
174860,20,34:34.0,34:34.0
174860,20,34:52.1,34:52.1
174860,20,57:26.9,57:26.9
174860,5,03:04.0,03:04.0
174860,20,03:07.7,03:07.7
174863,10,05:09.3,05:09.3
174863,7,05:09.5,05:09.5
174863,8,05:52.3,05:52.3
174863,8,05:52.3,05:52.3
174863,20,25:30.5,25:30.5
174863,20,40:57.3,40:57.3
174863,20,41:10.8,41:10.8
174863,1,41:21.1,41:21.1
174863,6,42:54.5,42:54.5
174863,15,42:54.5,42:54.5
174863,13,42:55.4,42:55.4
174863,16,42:55.5,42:55.5
174863,16,42:55.5,42:55.5
174863,20,42:56.8,42:56.8
174863,22,43:09.4,43:09.4
174863,22,43:11.2,43:11.2
174863,22,43:21.7,43:21.7
174863,12,44:30.4,44:30.4
174863,15,44:30.4,44:30.4
174863,13,44:31.7,44:31.7
174863,16,44:31.7,44:31.7
174863,16,44:31.7,44:31.7
174863,22,44:33.3,44:33.3
174863,22,44:52.0,44:52.0
174863,22,49:38.3,49:38.3
174863,22,07:08.2,07:08.2
174863,22,12:28.5,12:28.5
174863,22,24:39.1,24:39.1
174863,17,26:41.0,26:41.0
174863,17,26:41.0,26:41.0
174863,22,26:43.3,26:43.3
174863,23,59:20.3,59:20.3
174863,2,15:21.1,15:21.1
174863,3,15:21.1,15:21.1
174863,9,15:21.1,15:21.1
174863,11,15:21.1,15:21.1
174863,23,15:27.5,15:27.5
174866,10,06:05.2,06:05.2
174866,7,06:05.3,06:05.3
174866,5,06:45.3,06:45.3
174869,10,17:04.2,17:04.2
174869,7,17:04.4,17:04.4
174869,8,17:37.4,17:37.4
174869,8,17:37.4,17:37.4
174869,20,18:45.5,18:45.5
174869,20,21:19.5,21:19.5
174869,20,55:11.0,55:11.0
174869,20,15:47.2,15:47.2
174869,20,11:35.3,11:35.3
174869,20,15:24.6,15:24.6
174869,20,27:38.1,27:38.1
174869,20,39:42.9,39:42.9
174869,20,19:15.0,19:15.0
174869,20,19:22.9,19:22.9
174869,20,45:06.4,45:06.4
174869,20,46:39.7,46:39.7
174869,20,07:20.1,07:20.1
174869,20,08:11.9,08:11.9
174869,20,05:07.8,05:07.8
174869,20,07:46.8,07:46.8
174869,20,18:25.1,18:25.1
174869,20,19:49.4,19:49.4
174869,20,20:50.4,20:50.4
174869,20,22:02.3,22:02.3
174869,20,45:21.5,45:21.5
174869,20,48:43.2,48:43.2
174869,20,04:29.7,04:29.7
174869,20,35:31.2,35:31.2
174869,20,15:47.1,15:47.1
174869,4,15:47.1,15:47.1
174872,10,47:11.5,47:11.5
174872,7,47:11.7,47:11.7
174872,8,47:45.9,47:45.9
174872,8,47:45.9,47:45.9
174872,20,47:53.0,47:53.0
174872,1,50:31.8,50:31.8
174872,15,51:41.8,51:41.8
174872,6,51:41.8,51:41.8
174872,13,51:43.0,51:43.0
174872,16,51:43.0,51:43.0
174872,16,51:43.0,51:43.0
174872,20,51:45.4,51:45.4
174872,22,51:56.2,51:56.2
174872,22,52:54.1,52:54.1
174872,22,34:41.1,34:41.1
174872,22,38:52.4,38:52.4
174872,22,38:54.4,38:54.4
174872,22,41:39.0,41:39.0
174872,22,39:13.7,39:13.7
174872,17,39:30.2,39:30.2
174872,17,39:30.2,39:30.2
174872,22,39:31.7,39:31.7
174872,23,29:56.8,29:56.8
174872,23,29:56.8,29:56.8
174872,23,57:29.1,57:29.1
174872,21,28:26.4,28:26.4
174872,21,33:46.0,33:46.0
174872,21,53:59.0,53:59.0
174872,21,00:25.7,00:25.7
174872,21,01:04.7,01:04.7
174872,12,01:37.3,01:37.3
174872,15,01:37.3,01:37.3
174872,13,01:39.1,01:39.1
174872,16,01:39.1,01:39.1
174872,16,01:39.1,01:39.1
174872,21,01:40.7,01:40.7
174872,21,55:11.8,55:11.8
174872,21,55:20.5,55:20.5
174872,21,48:13.5,48:13.5
174872,21,50:26.0,50:26.0
174872,21,15:43.7,15:43.7
174872,21,17:25.7,17:25.7
174872,21,17:28.5,17:28.5
174872,21,17:44.1,17:44.1
174872,21,39:58.4,39:58.4
174872,21,40:19.8,40:19.8
174872,21,43:39.4,43:39.4
174872,17,50:42.9,50:42.9
174872,17,50:42.9,50:42.9
174872,21,50:45.0,50:45.0
174872,23,01:17.3,01:17.3
174872,23,01:17.3,01:17.3
174872,23,06:54.6,06:54.6
174872,21,09:14.8,09:14.8
174872,21,34:59.2,34:59.2
174872,21,54:36.8,54:36.8
174872,21,02:30.8,02:30.8
174872,21,45:30.9,45:30.9
174872,21,52:10.1,52:10.1
174872,21,33:39.3,33:39.3
174872,21,33:52.3,33:52.3
174872,21,01:53.2,01:53.2
174872,21,06:46.1,06:46.1
174872,21,26:19.3,26:19.3
174872,21,33:58.0,33:58.0
174872,21,09:15.9,09:15.9
174872,21,11:17.8,11:17.8
174872,21,47:00.0,47:00.0
174872,21,49:32.3,49:32.3
174872,21,10:00.9,10:00.9
174872,21,12:44.8,12:44.8
174872,21,28:41.0,28:41.0
174872,21,30:27.5,30:27.5
174872,21,59:06.5,59:06.5
174872,15,01:52.8,01:52.8
174872,12,01:52.8,01:52.8
174872,13,01:55.2,01:55.2
174872,16,01:55.2,01:55.2
174872,16,01:55.2,01:55.2
174872,21,01:56.8,01:56.8
174872,21,08:39.6,08:39.6
174872,21,09:23.2,09:23.2
174872,21,12:24.8,12:24.8
174872,21,12:36.8,12:36.8
174872,21,34:12.1,34:12.1
174872,21,36:05.1,36:05.1
174872,21,20:55.8,20:55.8
174872,21,36:56.7,36:56.7
174872,21,10:17.9,10:17.9
174872,14,18:12.7,18:12.7
174872,5,18:12.7,18:12.7
174872,21,18:16.4,18:16.4
174875,10,56:55.3,56:55.3
174875,7,56:55.4,56:55.4
174875,8,57:30.9,57:30.9
174875,8,57:30.9,57:30.9
174875,20,57:39.8,57:39.8
174875,20,04:29.9,04:29.9
174875,20,04:46.1,04:46.1
174875,1,05:08.2,05:08.2
174875,6,07:14.1,07:14.1
174875,15,07:14.1,07:14.1
174875,13,07:15.3,07:15.3
174875,16,07:15.3,07:15.3
174875,16,07:15.3,07:15.3
174875,20,07:16.5,07:16.5
174875,22,15:33.3,15:33.3
174875,17,16:39.7,16:39.7
174875,17,16:39.7,16:39.7
174875,22,16:41.5,16:41.5
174875,23,19:31.6,19:31.6
174875,3,32:53.8,32:53.8
174875,2,32:53.8,32:53.8
174875,11,32:53.8,32:53.8
174875,9,32:53.8,32:53.8
174875,23,33:00.0,33:00.0
174878,10,58:46.9,58:46.9
174878,7,58:47.0,58:47.0
174878,8,59:17.6,59:17.6
174878,8,59:17.6,59:17.6
174878,20,59:37.6,59:37.6
174878,20,12:28.0,12:28.0
174878,20,29:34.3,29:34.3
174878,20,30:51.9,30:51.9
174878,20,21:47.5,21:47.5
174878,1,33:03.2,33:03.2
174878,15,37:59.0,37:59.0
174878,6,37:59.0,37:59.0
174878,13,38:00.0,38:00.0
174878,16,38:00.1,38:00.1
174878,16,38:00.1,38:00.1
174878,20,38:01.4,38:01.4
174878,22,38:54.2,38:54.2
174878,22,42:47.3,42:47.3
174878,22,38:52.9,38:52.9
174878,17,40:18.8,40:18.8
174878,17,40:18.8,40:18.8
174878,22,40:20.3,40:20.3
174878,23,07:58.3,07:58.3
174878,3,26:31.7,26:31.7
174878,11,26:31.7,26:31.7
174878,9,26:31.7,26:31.7
174878,2,26:31.7,26:31.7
174878,23,26:38.5,26:38.5
174881,10,04:28.5,04:28.5
174881,7,04:28.7,04:28.7
174881,8,05:08.1,05:08.1
174881,8,05:08.1,05:08.1
174881,20,13:33.8,13:33.8
174881,1,22:34.4,22:34.4
174881,15,25:32.7,25:32.7
174881,6,25:32.7,25:32.7
174881,13,25:33.8,25:33.8
174881,16,25:33.9,25:33.9
174881,16,25:33.9,25:33.9
174881,20,25:35.0,25:35.0
174881,22,25:49.6,25:49.6
174881,22,26:42.1,26:42.1
174881,22,56:07.8,56:07.8
174881,22,58:15.0,58:15.0
174881,22,08:26.1,08:26.1
174881,22,09:12.3,09:12.3
174881,22,49:32.3,49:32.3
174881,22,57:52.7,57:52.7
174881,22,30:30.0,30:30.0
174881,22,32:07.9,32:07.9
174881,22,41:41.4,41:41.4
174881,22,44:12.8,44:12.8
174881,22,43:49.7,43:49.7
174881,22,46:22.6,46:22.6
174881,22,05:09.5,05:09.5
174881,22,10:50.7,10:50.7
174881,22,16:10.1,16:10.1
174881,12,16:10.1,16:10.1
174881,4,16:10.1,16:10.1
174884,10,18:31.4,18:31.4
174884,7,18:31.6,18:31.6
174884,8,19:14.8,19:14.8
174884,8,19:14.8,19:14.8
174884,20,31:10.4,31:10.4
174884,20,37:02.1,37:02.1
174884,20,37:12.3,37:12.3
174884,20,38:48.4,38:48.4
174884,20,38:54.4,38:54.4
174884,1,43:38.7,43:38.7
174884,15,49:09.2,49:09.2
174884,6,49:09.2,49:09.2
174884,13,49:57.0,49:57.0
174884,16,49:57.1,49:57.1
174884,16,49:57.1,49:57.1
174884,20,49:58.7,49:58.7
174884,22,50:28.9,50:28.9
174884,12,51:29.2,51:29.2
174884,15,51:29.2,51:29.2
174884,13,51:30.7,51:30.7
174884,16,51:30.8,51:30.8
174884,16,51:30.8,51:30.8
174884,22,51:32.2,51:32.2
174884,22,51:45.3,51:45.3
174884,12,53:38.3,53:38.3
174884,15,53:38.3,53:38.3
174884,13,53:39.0,53:39.0
174884,16,53:39.0,53:39.0
174884,16,53:39.0,53:39.0
174884,22,53:41.3,53:41.3
174884,22,57:08.4,57:08.4
174884,22,59:26.4,59:26.4
174884,22,05:11.4,05:11.4
174884,22,05:50.1,05:50.1
174884,22,51:25.3,51:25.3
174884,22,58:06.2,58:06.2
174884,22,10:40.3,10:40.3
174884,22,14:52.0,14:52.0
174884,22,14:35.6,14:35.6
174884,22,14:59.0,14:59.0
174884,22,03:48.2,03:48.2
174884,22,05:38.5,05:38.5
174884,22,01:20.6,01:20.6
174884,22,09:22.3,09:22.3
174884,22,16:12.3,16:12.3
174884,4,16:12.3,16:12.3
174884,12,16:12.3,16:12.3
174887,10,24:55.5,24:55.5
174887,7,24:55.6,24:55.6
174887,5,25:46.0,25:46.0
174890,10,33:31.0,33:31.0
174890,7,33:31.2,33:31.2
174890,8,34:09.6,34:09.6
174890,8,34:09.6,34:09.6
174890,20,34:48.5,34:48.5
174890,1,44:50.0,44:50.0
174890,20,54:35.0,54:35.0
174890,20,54:42.4,54:42.4
174890,4,58:36.8,58:36.8
174890,20,58:38.2,58:38.2
174893,10,33:41.6,33:41.6
174893,7,33:41.7,33:41.7
174893,8,34:17.9,34:17.9
174893,8,34:17.9,34:17.9
174893,20,54:13.6,54:13.6
174893,20,57:47.0,57:47.0
174893,20,03:22.3,03:22.3
174893,4,06:58.8,06:58.8
174893,20,07:00.9,07:00.9
174896,10,47:04.5,47:04.5
174896,7,47:04.7,47:04.7
174896,8,47:43.9,47:43.9
174896,8,47:43.9,47:43.9
174896,20,57:54.5,57:54.5
174896,20,59:02.8,59:02.8
174896,20,59:49.8,59:49.8
174896,20,00:03.3,00:03.3
174896,20,00:10.6,00:10.6
174896,20,00:20.3,00:20.3
174896,20,33:57.1,33:57.1
174896,20,39:00.2,39:00.2
174896,20,37:25.3,37:25.3
174896,20,37:31.7,37:31.7
174896,20,18:24.3,18:24.3
174896,1,27:50.1,27:50.1
174896,15,36:52.6,36:52.6
174896,6,36:52.6,36:52.6
174896,13,36:58.1,36:58.1
174896,16,36:58.1,36:58.1
174896,16,36:58.1,36:58.1
174896,20,37:00.7,37:00.7
174896,22,47:13.5,47:13.5
174896,17,47:48.8,47:48.8
174896,17,47:48.8,47:48.8
174896,22,47:50.7,47:50.7
174896,23,40:02.3,40:02.3
174896,23,40:02.3,40:02.3
174896,23,08:48.2,08:48.2
174896,21,10:06.4,10:06.4
174896,21,14:25.2,14:25.2
174896,21,13:26.4,13:26.4
174896,21,23:37.0,23:37.0
174896,21,17:09.8,17:09.8
174896,21,17:26.8,17:26.8
174896,21,27:39.6,27:39.6
174896,21,38:06.1,38:06.1
174896,21,37:42.8,37:42.8
174896,21,37:42.8,37:42.8
174896,21,38:14.3,38:14.3
174896,23,18:49.0,18:49.0
174896,23,20:46.0,20:46.0
174896,23,23:11.9,23:11.9
174896,23,31:31.4,31:31.4
174896,23,48:35.8,48:35.8
174896,23,49:45.1,49:45.1
174896,23,00:44.4,00:44.4
174896,11,02:40.0,02:40.0
174896,9,02:40.0,02:40.0
174896,3,02:40.0,02:40.0
174896,2,02:40.0,02:40.0
174896,23,02:48.7,02:48.7
174899,10,58:21.4,58:21.4
174899,7,58:21.5,58:21.5
174899,5,59:03.9,59:03.9
174902,10,05:26.2,05:26.2
174902,7,05:26.4,05:26.4
174902,7,05:26.4,05:26.4
174902,18,06:16.5,06:16.5
174902,8,07:41.3,07:41.3
174902,8,07:41.3,07:41.3
174902,18,07:42.7,07:42.7
174902,20,31:18.5,31:18.5
174902,20,31:47.7,31:47.7
174902,20,38:22.2,38:22.2
174902,5,50:59.5,50:59.5
174902,20,51:04.5,51:04.5
174905,10,18:40.9,18:40.9
174905,7,18:41.0,18:41.0
174905,8,19:21.3,19:21.3
174905,8,19:21.3,19:21.3
174905,20,23:10.3,23:10.3
174905,1,27:58.3,27:58.3
174905,6,35:24.4,35:24.4
174905,15,35:24.4,35:24.4
174905,13,35:25.1,35:25.1
174905,16,35:25.1,35:25.1
174905,16,35:25.1,35:25.1
174905,20,35:26.2,35:26.2
174905,22,36:10.3,36:10.3
174905,22,38:03.9,38:03.9
174905,22,41:31.0,41:31.0
174905,22,43:07.0,43:07.0
174905,22,18:01.6,18:01.6
174905,22,21:02.0,21:02.0
174905,22,47:14.1,47:14.1
174905,22,48:51.0,48:51.0
174905,22,22:06.3,22:06.3
174905,17,23:09.6,23:09.6
174905,17,23:09.6,23:09.6
174905,22,23:11.1,23:11.1
174905,23,34:26.9,34:26.9
174905,23,41:51.0,41:51.0
174905,23,47:10.1,47:10.1
174905,23,48:10.4,48:10.4
174905,23,54:34.4,54:34.4
174905,14,55:20.3,55:20.3
174905,5,55:20.3,55:20.3
174905,23,55:24.3,55:24.3
174908,10,33:59.9,33:59.9
174908,7,34:00.2,34:00.2
174908,7,34:00.2,34:00.2
174908,18,37:30.4,37:30.4
174908,18,38:36.5,38:36.5
174908,18,38:38.4,38:38.4
174908,5,42:17.2,42:17.2
174908,18,42:20.7,42:20.7
174911,10,38:44.3,38:44.3
174911,7,38:44.5,38:44.5
174911,8,39:26.7,39:26.7
174911,8,39:26.7,39:26.7
174911,20,00:29.7,00:29.7
174911,20,05:12.3,05:12.3
174911,20,07:20.7,07:20.7
174911,20,07:45.8,07:45.8
174911,20,02:57.4,02:57.4
174911,1,10:33.8,10:33.8
174911,6,12:45.6,12:45.6
174911,15,12:45.6,12:45.6
174911,13,12:46.6,12:46.6
174911,16,12:46.7,12:46.7
174911,16,12:46.7,12:46.7
174911,20,12:48.8,12:48.8
174911,22,15:55.2,15:55.2
174911,22,16:24.5,16:24.5
174911,22,25:55.5,25:55.5
174911,17,26:34.0,26:34.0
174911,17,26:34.0,26:34.0
174911,22,26:35.3,26:35.3
174911,23,52:53.2,52:53.2
174911,3,06:37.4,06:37.4
174911,2,06:37.4,06:37.4
174911,11,06:37.4,06:37.4
174911,9,06:37.4,06:37.4
174911,23,06:44.3,06:44.3
174914,10,45:02.4,45:02.4
174914,7,45:02.6,45:02.6
174914,8,45:45.5,45:45.5
174914,8,45:45.5,45:45.5
174914,20,51:58.0,51:58.0
174914,1,58:38.2,58:38.2
174914,15,01:29.8,01:29.8
174914,6,01:29.8,01:29.8
174914,13,01:30.9,01:30.9
174914,16,01:31.0,01:31.0
174914,16,01:31.0,01:31.0
174914,20,01:33.2,01:33.2
174914,22,01:48.5,01:48.5
174914,22,02:31.2,02:31.2
174914,22,01:10.5,01:10.5
174914,22,02:45.8,02:45.8
174914,22,20:54.0,20:54.0
174914,22,21:58.5,21:58.5
174914,22,08:22.1,08:22.1
174914,4,10:30.3,10:30.3
174914,12,10:30.3,10:30.3
174914,22,10:32.8,10:32.8
174917,10,46:18.4,46:18.4
174917,7,46:18.6,46:18.6
174917,7,46:18.6,46:18.6
174917,18,00:47.4,00:47.4
174917,8,01:53.3,01:53.3
174917,8,01:53.3,01:53.3
174917,18,01:54.4,01:54.4
174917,20,05:30.1,05:30.1
174917,20,09:07.7,09:07.7
174917,20,40:11.7,40:11.7
174917,20,43:56.9,43:56.9
174917,20,18:47.9,18:47.9
174917,1,24:41.3,24:41.3
174917,15,28:50.1,28:50.1
174917,6,28:50.1,28:50.1
174917,13,28:52.5,28:52.5
174917,16,28:52.5,28:52.5
174917,16,28:52.5,28:52.5
174917,20,28:54.1,28:54.1
174917,22,34:17.1,34:17.1
174917,22,36:53.6,36:53.6
174917,22,51:10.3,51:10.3
174917,22,55:12.8,55:12.8
174917,22,57:04.5,57:04.5
174917,22,58:04.5,58:04.5
174917,22,22:48.4,22:48.4
174917,22,24:50.0,24:50.0
174917,22,37:32.4,37:32.4
174917,22,38:05.4,38:05.4
174917,22,19:26.3,19:26.3
174917,22,21:06.8,21:06.8
174917,22,16:04.2,16:04.2
174917,4,16:04.4,16:04.4
174917,12,16:04.4,16:04.4
174920,10,51:48.1,51:48.1
174920,7,51:48.3,51:48.3
174920,7,51:48.3,51:48.3
174920,18,52:54.7,52:54.7
174920,8,58:47.0,58:47.0
174920,8,58:47.0,58:47.0
174920,18,58:48.2,58:48.2
174920,20,58:59.2,58:59.2
174920,1,01:20.0,01:20.0
174920,15,02:26.7,02:26.7
174920,6,02:26.7,02:26.7
174920,13,02:28.0,02:28.0
174920,16,02:28.1,02:28.1
174920,16,02:28.1,02:28.1
174920,20,02:29.4,02:29.4
174920,22,31:52.2,31:52.2
