CaseID,ActivityID,startTime,CompleteTimestamp
174099,17,2011-10-20 18:24:54.555,2011-10-20 18:24:54.555
174099,17,2011-10-20 18:24:54.555,2011-10-20 18:24:54.555
174099,22,2011-10-20 18:24:56.039,2011-10-20 18:24:56.039
174099,23,2011-10-26 21:38:49.170,2011-10-26 21:38:49.170
174099,9,2011-10-26 21:55:15.508,2011-10-26 21:55:15.508
174099,11,2011-10-26 21:55:15.508,2011-10-26 21:55:15.508
174099,3,2011-10-26 21:55:15.508,2011-10-26 21:55:15.508
174099,2,2011-10-26 21:55:15.508,2011-10-26 21:55:15.508
174099,23,2011-10-26 21:55:24.118,2011-10-26 21:55:24.118
174102,10,2011-10-03 23:22:13.947,2011-10-03 23:22:13.947
174102,7,2011-10-03 23:22:15.243,2011-10-03 23:22:15.243
174102,8,2011-10-03 23:22:44.484,2011-10-03 23:22:44.484
174102,8,2011-10-03 23:22:44.484,2011-10-03 23:22:44.484
174102,20,2011-10-04 01:01:28.575,2011-10-04 01:01:28.575
174102,1,2011-10-04 01:14:17.953,2011-10-04 01:14:17.953
174102,20,2011-10-04 01:15:49.983,2011-10-04 01:15:49.983
174102,20,2011-10-04 01:16:20.884,2011-10-04 01:16:20.884
174102,5,2011-10-04 01:16:36.877,2011-10-04 01:16:36.877
174102,20,2011-10-04 01:16:41.014,2011-10-04 01:16:41.014
174105,10,2011-10-03 23:24:26.607,2011-10-03 23:24:26.607
174105,7,2011-10-03 23:24:27.057,2011-10-03 23:24:27.057
174105,8,2011-10-03 23:25:18.140,2011-10-03 23:25:18.140
174105,8,2011-10-03 23:25:18.140,2011-10-03 23:25:18.140
174105,20,2011-10-03 23:26:53.765,2011-10-03 23:26:53.765
174105,1,2011-10-03 23:37:36.840,2011-10-03 23:37:36.840
174105,15,2011-10-03 23:38:13.754,2011-10-03 23:38:13.754
174105,6,2011-10-03 23:38:13.755,2011-10-03 23:38:13.755
174105,13,2011-10-03 23:38:14.802,2011-10-03 23:38:14.802
174105,16,2011-10-03 23:38:14.839,2011-10-03 23:38:14.839
174105,16,2011-10-03 23:38:14.839,2011-10-03 23:38:14.839
174105,20,2011-10-03 23:38:17.392,2011-10-03 23:38:17.392
174105,22,2011-10-03 23:39:03.399,2011-10-03 23:39:03.399
174105,17,2011-10-03 23:39:18.623,2011-10-03 23:39:18.623
174105,17,2011-10-03 23:39:18.623,2011-10-03 23:39:18.623
174105,22,2011-10-03 23:39:20.097,2011-10-03 23:39:20.097
174105,23,2011-10-03 23:39:51.951,2011-10-03 23:39:51.951
174105,11,2011-10-03 23:46:47.624,2011-10-03 23:46:47.624
174105,9,2011-10-03 23:46:47.625,2011-10-03 23:46:47.625
174105,2,2011-10-03 23:46:47.625,2011-10-03 23:46:47.625
174105,3,2011-10-03 23:46:47.625,2011-10-03 23:46:47.625
174105,23,2011-10-03 23:46:56.208,2011-10-03 23:46:56.208
174108,10,2011-10-03 23:31:34.141,2011-10-03 23:31:34.141
174108,7,2011-10-03 23:31:34.644,2011-10-03 23:31:34.644
174108,5,2011-10-03 23:32:15.401,2011-10-03 23:32:15.401
174111,10,2011-10-03 23:49:07.819,2011-10-03 23:49:07.819
174111,7,2011-10-03 23:49:08.171,2011-10-03 23:49:08.171
174111,7,2011-10-03 23:49:08.171,2011-10-03 23:49:08.171
174111,18,2011-10-04 00:10:20.009,2011-10-04 00:10:20.009
174111,8,2011-10-04 00:11:48.989,2011-10-04 00:11:48.989
174111,8,2011-10-04 00:11:48.989,2011-10-04 00:11:48.989
174111,18,2011-10-04 00:11:51.313,2011-10-04 00:11:51.313
174111,20,2011-10-04 01:14:22.938,2011-10-04 01:14:22.938
174111,20,2011-10-04 01:21:40.139,2011-10-04 01:21:40.139
174111,20,2011-10-04 01:34:23.063,2011-10-04 01:34:23.063
174111,4,2011-10-04 01:39:39.248,2011-10-04 01:39:39.248
174111,20,2011-10-04 01:39:40.746,2011-10-04 01:39:40.746
174114,10,2011-10-03 23:54:54.511,2011-10-03 23:54:54.511
174114,7,2011-10-03 23:54:54.729,2011-10-03 23:54:54.729
174114,7,2011-10-03 23:54:54.729,2011-10-03 23:54:54.729
174114,18,2011-10-03 23:56:59.797,2011-10-03 23:56:59.797
174114,5,2011-10-04 00:01:29.013,2011-10-04 00:01:29.013
174114,18,2011-10-04 00:01:32.579,2011-10-04 00:01:32.579
174117,10,2011-10-04 00:14:36.133,2011-10-04 00:14:36.133
174117,7,2011-10-04 00:14:36.507,2011-10-04 00:14:36.507
174117,7,2011-10-04 00:14:36.507,2011-10-04 00:14:36.507
174117,18,2011-10-04 00:16:56.244,2011-10-04 00:16:56.244
174117,5,2011-10-04 00:18:40.112,2011-10-04 00:18:40.112
174117,18,2011-10-04 00:18:44.611,2011-10-04 00:18:44.611
174120,10,2011-10-04 00:33:26.135,2011-10-04 00:33:26.135
174120,7,2011-10-04 00:33:26.519,2011-10-04 00:33:26.519
174120,7,2011-10-04 00:33:26.519,2011-10-04 00:33:26.519
174120,18,2011-10-04 00:42:38.238,2011-10-04 00:42:38.238
174120,18,2011-10-04 00:46:16.315,2011-10-04 00:46:16.315
174120,18,2011-10-04 00:53:59.138,2011-10-04 00:53:59.138
174120,8,2011-10-04 00:55:46.602,2011-10-04 00:55:46.602
174120,8,2011-10-04 00:55:46.602,2011-10-04 00:55:46.602
174120,18,2011-10-04 00:55:48.138,2011-10-04 00:55:48.138
174120,20,2011-10-04 00:59:58.115,2011-10-04 00:59:58.115
174120,20,2011-10-04 01:00:03.623,2011-10-04 01:00:03.623
174120,20,2011-10-04 01:18:28.029,2011-10-04 01:18:28.029
174120,20,2011-10-04 01:20:43.413,2011-10-04 01:20:43.413
174120,20,2011-10-04 01:21:55.305,2011-10-04 01:21:55.305
174120,20,2011-10-04 01:22:10.419,2011-10-04 01:22:10.419
174120,20,2011-10-04 01:26:36.763,2011-10-04 01:26:36.763
174120,20,2011-10-04 01:26:49.034,2011-10-04 01:26:49.034
174120,20,2011-10-04 01:28:35.646,2011-10-04 01:28:35.646
174120,20,2011-10-04 01:30:24.101,2011-10-04 01:30:24.101
174120,20,2011-10-04 01:48:13.008,2011-10-04 01:48:13.008
174120,4,2011-10-04 02:02:56.442,2011-10-04 02:02:56.442
174120,20,2011-10-04 02:02:58.001,2011-10-04 02:02:58.001
174123,10,2011-10-04 01:15:28.356,2011-10-04 01:15:28.356
174123,7,2011-10-04 01:15:29.420,2011-10-04 01:15:29.420
174123,7,2011-10-04 01:15:29.420,2011-10-04 01:15:29.420
174123,18,2011-10-04 01:17:57.992,2011-10-04 01:17:57.992
174123,5,2011-10-04 01:20:19.119,2011-10-04 01:20:19.119
174123,18,2011-10-04 01:20:21.600,2011-10-04 01:20:21.600
174126,10,2011-10-04 01:21:35.947,2011-10-04 01:21:35.947
174126,7,2011-10-04 01:21:36.222,2011-10-04 01:21:36.222
174126,7,2011-10-04 01:21:36.222,2011-10-04 01:21:36.222
174126,18,2011-10-04 01:25:28.383,2011-10-04 01:25:28.383
174126,5,2011-10-04 01:27:37.497,2011-10-04 01:27:37.497
174126,18,2011-10-04 01:27:40.672,2011-10-04 01:27:40.672
174129,10,2011-10-04 01:35:06.773,2011-10-04 01:35:06.773
174129,7,2011-10-04 01:35:07.366,2011-10-04 01:35:07.366
174129,7,2011-10-04 01:35:07.366,2011-10-04 01:35:07.366
174129,18,2011-10-04 01:45:25.680,2011-10-04 01:45:25.680
174129,5,2011-10-04 01:46:10.512,2011-10-04 01:46:10.512
174129,18,2011-10-04 01:46:14.419,2011-10-04 01:46:14.419
174132,10,2011-10-04 01:37:06.797,2011-10-04 01:37:06.797
174132,7,2011-10-04 01:37:07.152,2011-10-04 01:37:07.152
174132,8,2011-10-04 01:38:03.704,2011-10-04 01:38:03.704
174132,8,2011-10-04 01:38:03.704,2011-10-04 01:38:03.704
174132,20,2011-10-04 01:47:40.276,2011-10-04 01:47:40.276
174132,20,2011-10-04 01:47:59.307,2011-10-04 01:47:59.307
174132,20,2011-10-04 02:50:55.348,2011-10-04 02:50:55.348
174132,20,2011-10-04 02:58:56.215,2011-10-04 02:58:56.215
174132,20,2011-10-04 03:17:26.046,2011-10-04 03:17:26.046
174132,1,2011-10-04 03:23:22.523,2011-10-04 03:23:22.523
174132,6,2011-10-04 03:28:13.862,2011-10-04 03:28:13.862
174132,15,2011-10-04 03:28:13.862,2011-10-04 03:28:13.862
174132,13,2011-10-04 03:29:02.549,2011-10-04 03:29:02.549
174132,16,2011-10-04 03:29:02.576,2011-10-04 03:29:02.576
174132,16,2011-10-04 03:29:02.576,2011-10-04 03:29:02.576
174132,20,2011-10-04 03:29:03.928,2011-10-04 03:29:03.928
174132,22,2011-10-11 03:44:10.085,2011-10-11 03:44:10.085
174132,22,2011-10-11 03:45:45.597,2011-10-11 03:45:45.597
174132,22,2011-10-11 04:35:05.881,2011-10-11 04:35:05.881
174132,22,2011-10-11 04:40:59.790,2011-10-11 04:40:59.790
174132,22,2011-10-11 20:10:57.572,2011-10-11 20:10:57.572
174132,17,2011-10-11 20:12:13.063,2011-10-11 20:12:13.063
174132,17,2011-10-11 20:12:13.063,2011-10-11 20:12:13.063
174132,22,2011-10-11 20:12:14.597,2011-10-11 20:12:14.597
174132,23,2011-10-14 00:17:34.161,2011-10-14 00:17:34.161
174132,12,2011-10-14 00:53:32.299,2011-10-14 00:53:32.299
174132,15,2011-10-14 00:53:32.299,2011-10-14 00:53:32.299
174132,13,2011-10-14 00:53:33.947,2011-10-14 00:53:33.947
174132,16,2011-10-14 00:53:33.999,2011-10-14 00:53:33.999
174132,16,2011-10-14 00:53:33.999,2011-10-14 00:53:33.999
174132,23,2011-10-14 00:53:36.135,2011-10-14 00:53:36.135
174132,21,2011-10-14 00:53:58.366,2011-10-14 00:53:58.366
174132,21,2011-10-14 01:15:05.521,2011-10-14 01:15:05.521
174132,21,2011-10-14 03:46:58.466,2011-10-14 03:46:58.466
174132,21,2011-10-14 03:47:25.376,2011-10-14 03:47:25.376
174132,21,2011-10-14 05:38:49.540,2011-10-14 05:38:49.540
174132,12,2011-10-14 05:50:00.100,2011-10-14 05:50:00.100
174132,15,2011-10-14 05:50:00.100,2011-10-14 05:50:00.100
174132,13,2011-10-14 05:50:01.297,2011-10-14 05:50:01.297
174132,16,2011-10-14 05:50:01.333,2011-10-14 05:50:01.333
174132,16,2011-10-14 05:50:01.333,2011-10-14 05:50:01.333
174132,21,2011-10-14 05:50:03.946,2011-10-14 05:50:03.946
174132,21,2011-10-14 05:55:48.882,2011-10-14 05:55:48.882
174132,21,2011-10-14 05:56:52.123,2011-10-14 05:56:52.123
174132,21,2011-10-14 06:01:21.386,2011-10-14 06:01:21.386
174132,21,2011-10-14 06:02:11.677,2011-10-14 06:02:11.677
174132,21,2011-10-18 19:00:42.721,2011-10-18 19:00:42.721
174132,21,2011-10-18 19:04:32.146,2011-10-18 19:04:32.146
174132,21,2011-10-19 01:39:26.196,2011-10-19 01:39:26.196
174132,21,2011-10-19 01:40:22.975,2011-10-19 01:40:22.975
174132,21,2011-10-19 03:53:23.241,2011-10-19 03:53:23.241
174132,21,2011-10-19 03:53:37.624,2011-10-19 03:53:37.624
174132,21,2011-10-19 04:56:46.812,2011-10-19 04:56:46.812
174132,21,2011-10-19 04:59:19.111,2011-10-19 04:59:19.111
174132,21,2011-10-19 05:52:31.055,2011-10-19 05:52:31.055
174132,21,2011-10-19 05:52:47.798,2011-10-19 05:52:47.798
174132,21,2011-10-19 20:11:45.691,2011-10-19 20:11:45.691
174132,21,2011-10-19 20:12:13.357,2011-10-19 20:12:13.357
174132,21,2011-10-20 18:30:40.063,2011-10-20 18:30:40.063
174132,21,2011-10-20 18:30:50.651,2011-10-20 18:30:50.651
174132,21,2011-10-21 00:19:53.329,2011-10-21 00:19:53.329
174132,21,2011-10-21 00:22:16.355,2011-10-21 00:22:16.355
174132,21,2011-10-21 04:29:08.115,2011-10-21 04:29:08.115
174132,21,2011-10-21 04:29:36.296,2011-10-21 04:29:36.296
174132,21,2011-10-21 05:10:58.535,2011-10-21 05:10:58.535
174132,21,2011-10-21 05:13:11.879,2011-10-21 05:13:11.879
174132,21,2011-10-21 19:12:12.409,2011-10-21 19:12:12.409
174132,21,2011-10-21 19:13:51.486,2011-10-21 19:13:51.486
174132,21,2011-10-21 23:17:19.668,2011-10-21 23:17:19.668
174132,21,2011-10-21 23:18:40.458,2011-10-21 23:18:40.458
174132,21,2011-10-22 04:15:56.495,2011-10-22 04:15:56.495
174132,21,2011-10-22 04:25:11.880,2011-10-22 04:25:11.880
174132,21,2011-10-22 05:03:20.175,2011-10-22 05:03:20.175
174132,21,2011-10-22 05:18:58.237,2011-10-22 05:18:58.237
174132,21,2011-10-26 19:07:26.360,2011-10-26 19:07:26.360
174132,17,2011-10-26 19:07:51.568,2011-10-26 19:07:51.568
174132,17,2011-10-26 19:07:51.568,2011-10-26 19:07:51.568
174132,21,2011-10-26 19:07:53.293,2011-10-26 19:07:53.293
174132,23,2011-10-26 21:04:09.180,2011-10-26 21:04:09.180
174132,23,2011-10-26 21:04:45.410,2011-10-26 21:04:45.410
174132,23,2011-10-26 23:43:21.172,2011-10-26 23:43:21.172
174132,23,2011-10-26 23:43:21.172,2011-10-26 23:43:21.172
174132,23,2011-10-26 23:52:44.945,2011-10-26 23:52:44.945
174132,21,2011-10-27 02:15:17.180,2011-10-27 02:15:17.180
174132,21,2011-10-27 02:21:25.739,2011-10-27 02:21:25.739
174132,21,2011-10-27 23:09:10.639,2011-10-27 23:09:10.639
174132,21,2011-10-27 23:09:20.802,2011-10-27 23:09:20.802
174132,21,2011-10-31 21:35:59.033,2011-10-31 21:35:59.033
174132,21,2011-10-31 21:35:59.033,2011-10-31 21:35:59.033
174132,21,2011-10-31 21:37:14.221,2011-10-31 21:37:14.221
174132,23,2011-10-31 23:27:34.516,2011-10-31 23:27:34.516
174132,23,2011-10-31 23:27:34.516,2011-10-31 23:27:34.516
174132,23,2011-10-31 23:55:00.401,2011-10-31 23:55:00.401
174132,21,2011-11-01 05:12:44.367,2011-11-01 05:12:44.367
174132,12,2011-11-01 05:20:37.616,2011-11-01 05:20:37.616
174132,15,2011-11-01 05:20:37.616,2011-11-01 05:20:37.616
174132,13,2011-11-01 05:20:38.871,2011-11-01 05:20:38.871
174132,16,2011-11-01 05:20:38.895,2011-11-01 05:20:38.895
174132,16,2011-11-01 05:20:38.895,2011-11-01 05:20:38.895
174132,21,2011-11-01 05:20:42.167,2011-11-01 05:20:42.167
174132,21,2011-11-01 05:22:09.899,2011-11-01 05:22:09.899
174132,21,2011-11-01 05:25:38.539,2011-11-01 05:25:38.539
174132,21,2011-11-03 18:38:19.601,2011-11-03 18:38:19.601
174132,21,2011-11-03 18:39:05.210,2011-11-03 18:39:05.210
174132,21,2011-11-07 19:14:23.545,2011-11-07 19:14:23.545
174132,21,2011-11-07 19:16:19.618,2011-11-07 19:16:19.618
174132,21,2011-11-07 22:04:18.442,2011-11-07 22:04:18.442
174132,17,2011-11-07 22:05:03.940,2011-11-07 22:05:03.940
174132,17,2011-11-07 22:05:03.940,2011-11-07 22:05:03.940
174132,21,2011-11-07 22:05:07.186,2011-11-07 22:05:07.186
174132,23,2011-11-08 00:04:10.936,2011-11-08 00:04:10.936
174132,23,2011-11-08 00:12:16.627,2011-11-08 00:12:16.627
174132,23,2011-11-08 00:13:09.357,2011-11-08 00:13:09.357
174132,3,2011-11-08 00:21:46.610,2011-11-08 00:21:46.610
174132,11,2011-11-08 00:21:46.610,2011-11-08 00:21:46.610
174132,2,2011-11-08 00:21:46.611,2011-11-08 00:21:46.611
174132,9,2011-11-08 00:21:46.611,2011-11-08 00:21:46.611
174132,23,2011-11-08 00:21:56.230,2011-11-08 00:21:56.230
174135,10,2011-10-04 01:38:31.557,2011-10-04 01:38:31.557
174135,7,2011-10-04 01:38:33.012,2011-10-04 01:38:33.012
174135,7,2011-10-04 01:38:33.012,2011-10-04 01:38:33.012
174135,18,2011-10-04 01:38:56.426,2011-10-04 01:38:56.426
174135,5,2011-10-04 01:44:33.819,2011-10-04 01:44:33.819
174135,18,2011-10-04 01:44:37.852,2011-10-04 01:44:37.852
174138,10,2011-10-04 01:43:26.043,2011-10-04 01:43:26.043
174138,7,2011-10-04 01:43:26.366,2011-10-04 01:43:26.366
174138,7,2011-10-04 01:43:26.366,2011-10-04 01:43:26.366
174138,18,2011-10-04 01:46:17.059,2011-10-04 01:46:17.059
174138,8,2011-10-04 01:47:52.668,2011-10-04 01:47:52.668
174138,8,2011-10-04 01:47:52.668,2011-10-04 01:47:52.668
174138,18,2011-10-04 01:47:54.433,2011-10-04 01:47:54.433
174138,20,2011-10-04 03:04:42.452,2011-10-04 03:04:42.452
174138,20,2011-10-04 03:08:10.094,2011-10-04 03:08:10.094
174138,20,2011-10-04 18:50:07.677,2011-10-04 18:50:07.677
174138,20,2011-10-04 18:55:51.531,2011-10-04 18:55:51.531
174138,20,2011-10-04 18:56:00.763,2011-10-04 18:56:00.763
174138,4,2011-10-04 18:58:02.955,2011-10-04 18:58:02.955
174138,20,2011-10-04 18:58:05.176,2011-10-04 18:58:05.176
174141,10,2011-10-04 01:59:27.009,2011-10-04 01:59:27.009
174141,7,2011-10-04 01:59:28.016,2011-10-04 01:59:28.016
174141,8,2011-10-04 02:00:13.397,2011-10-04 02:00:13.397
174141,8,2011-10-04 02:00:13.397,2011-10-04 02:00:13.397
174141,20,2011-10-04 02:02:22.158,2011-10-04 02:02:22.158
174141,20,2011-10-04 02:04:42.558,2011-10-04 02:04:42.558
174141,20,2011-10-04 02:04:52.255,2011-10-04 02:04:52.255
174141,1,2011-10-04 02:06:17.483,2011-10-04 02:06:17.483
174141,6,2011-10-04 02:06:35.498,2011-10-04 02:06:35.498
174141,15,2011-10-04 02:06:35.498,2011-10-04 02:06:35.498
174141,13,2011-10-04 02:06:36.861,2011-10-04 02:06:36.861
174141,16,2011-10-04 02:06:36.927,2011-10-04 02:06:36.927
174141,16,2011-10-04 02:06:36.927,2011-10-04 02:06:36.927
174141,20,2011-10-04 02:06:39.342,2011-10-04 02:06:39.342
174141,22,2011-10-06 19:27:12.904,2011-10-06 19:27:12.904
174141,12,2011-10-06 19:30:24.207,2011-10-06 19:30:24.207
174141,15,2011-10-06 19:30:24.207,2011-10-06 19:30:24.207
174141,13,2011-10-06 19:30:26.081,2011-10-06 19:30:26.081
174141,16,2011-10-06 19:30:26.118,2011-10-06 19:30:26.118
174141,16,2011-10-06 19:30:26.118,2011-10-06 19:30:26.118
174141,22,2011-10-06 19:30:28.542,2011-10-06 19:30:28.542
174141,22,2011-10-11 19:21:53.672,2011-10-11 19:21:53.672
174141,17,2011-10-11 19:22:58.556,2011-10-11 19:22:58.556
174141,17,2011-10-11 19:22:58.556,2011-10-11 19:22:58.556
174141,22,2011-10-11 19:23:00.992,2011-10-11 19:23:00.992
174141,23,2011-10-15 01:44:59.781,2011-10-15 01:44:59.781
174141,2,2011-10-15 02:08:25.250,2011-10-15 02:08:25.250
174141,3,2011-10-15 02:08:25.250,2011-10-15 02:08:25.250
174141,9,2011-10-15 02:08:25.250,2011-10-15 02:08:25.250
174141,11,2011-10-15 02:08:25.250,2011-10-15 02:08:25.250
174141,23,2011-10-15 02:08:32.713,2011-10-15 02:08:32.713
174144,10,2011-10-04 02:00:30.443,2011-10-04 02:00:30.443
174144,7,2011-10-04 02:00:30.927,2011-10-04 02:00:30.927
174144,8,2011-10-04 02:01:23.588,2011-10-04 02:01:23.588
174144,8,2011-10-04 02:01:23.588,2011-10-04 02:01:23.588
174144,20,2011-10-04 04:01:01.961,2011-10-04 04:01:01.961
174144,20,2011-10-04 04:03:32.859,2011-10-04 04:03:32.859
174144,20,2011-10-04 18:23:37.741,2011-10-04 18:23:37.741
174144,20,2011-10-04 18:24:44.552,2011-10-04 18:24:44.552
174144,20,2011-10-04 21:27:07.765,2011-10-04 21:27:07.765
174144,20,2011-10-04 21:27:34.584,2011-10-04 21:27:34.584
174144,20,2011-10-04 22:46:02.883,2011-10-04 22:46:02.883
174144,1,2011-10-04 22:58:22.577,2011-10-04 22:58:22.577
174144,15,2011-10-04 23:05:27.652,2011-10-04 23:05:27.652
174144,6,2011-10-04 23:05:27.652,2011-10-04 23:05:27.652
174144,13,2011-10-04 23:05:57.255,2011-10-04 23:05:57.255
174144,16,2011-10-04 23:05:57.318,2011-10-04 23:05:57.318
174144,16,2011-10-04 23:05:57.318,2011-10-04 23:05:57.318
174144,20,2011-10-04 23:06:00.428,2011-10-04 23:06:00.428
174144,22,2011-10-11 19:08:56.199,2011-10-11 19:08:56.199
174144,17,2011-10-11 19:09:36.373,2011-10-11 19:09:36.373
174144,17,2011-10-11 19:09:36.373,2011-10-11 19:09:36.373
174144,22,2011-10-11 19:09:38.531,2011-10-11 19:09:38.531
174144,23,2011-10-15 03:01:40.793,2011-10-15 03:01:40.793
174144,11,2011-10-15 03:40:13.908,2011-10-15 03:40:13.908
174144,9,2011-10-15 03:40:13.908,2011-10-15 03:40:13.908
174144,3,2011-10-15 03:40:13.908,2011-10-15 03:40:13.908
174144,2,2011-10-15 03:40:13.909,2011-10-15 03:40:13.909
174144,23,2011-10-15 03:40:21.913,2011-10-15 03:40:21.913
174147,10,2011-10-04 02:01:05.208,2011-10-04 02:01:05.208
174147,7,2011-10-04 02:01:09.909,2011-10-04 02:01:09.909
174147,8,2011-10-04 02:01:48.237,2011-10-04 02:01:48.237
174147,8,2011-10-04 02:01:48.237,2011-10-04 02:01:48.237
174147,20,2011-10-04 04:03:50.935,2011-10-04 04:03:50.935
174147,20,2011-10-04 04:05:26.529,2011-10-04 04:05:26.529
174147,20,2011-10-04 18:26:17.747,2011-10-04 18:26:17.747
174147,20,2011-10-04 18:27:25.522,2011-10-04 18:27:25.522
174147,20,2011-10-04 22:24:10.529,2011-10-04 22:24:10.529
174147,20,2011-10-04 22:24:55.262,2011-10-04 22:24:55.262
174147,20,2011-10-05 02:35:32.678,2011-10-05 02:35:32.678
174147,20,2011-10-05 02:36:43.539,2011-10-05 02:36:43.539
174147,20,2011-10-05 18:41:59.809,2011-10-05 18:41:59.809
174147,20,2011-10-05 18:43:10.013,2011-10-05 18:43:10.013
174147,20,2011-10-05 22:35:35.597,2011-10-05 22:35:35.597
174147,20,2011-10-05 22:37:00.613,2011-10-05 22:37:00.613
174147,20,2011-10-06 03:31:06.359,2011-10-06 03:31:06.359
174147,20,2011-10-06 03:33:56.272,2011-10-06 03:33:56.272
174147,20,2011-10-06 18:56:37.539,2011-10-06 18:56:37.539
174147,20,2011-10-06 18:57:25.087,2011-10-06 18:57:25.087
174147,20,2011-10-07 05:41:43.721,2011-10-07 05:41:43.721
174147,20,2011-10-07 05:41:49.748,2011-10-07 05:41:49.748
174147,20,2011-10-07 05:55:14.539,2011-10-07 05:55:14.539
174147,20,2011-10-07 05:56:51.594,2011-10-07 05:56:51.594
174147,20,2011-10-08 03:37:09.506,2011-10-08 03:37:09.506
174147,20,2011-10-08 03:38:01.604,2011-10-08 03:38:01.604
174147,20,2011-10-08 20:01:29.316,2011-10-08 20:01:29.316
174147,20,2011-10-08 20:05:58.632,2011-10-08 20:05:58.632
174147,20,2011-10-08 23:59:06.483,2011-10-08 23:59:06.483
174147,20,2011-10-09 00:08:31.654,2011-10-09 00:08:31.654
174147,20,2011-10-09 00:12:09.171,2011-10-09 00:12:09.171
174147,20,2011-10-09 00:16:31.542,2011-10-09 00:16:31.542
174147,20,2011-10-29 19:13:18.610,2011-10-29 19:13:18.610
174147,1,2011-10-29 19:14:03.567,2011-10-29 19:14:03.567
174147,20,2011-10-29 19:16:22.651,2011-10-29 19:16:22.651
174147,20,2011-11-03 19:15:08.763,2011-11-03 19:15:08.763
174147,4,2011-11-03 19:15:08.789,2011-11-03 19:15:08.789
174150,10,2011-10-04 02:29:01.764,2011-10-04 02:29:01.764
174150,7,2011-10-04 02:29:02.136,2011-10-04 02:29:02.136
174150,7,2011-10-04 02:29:02.136,2011-10-04 02:29:02.136
174150,18,2011-10-04 02:59:05.851,2011-10-04 02:59:05.851
174150,8,2011-10-04 03:00:23.728,2011-10-04 03:00:23.728
174150,8,2011-10-04 03:00:23.728,2011-10-04 03:00:23.728
174150,18,2011-10-04 03:00:24.928,2011-10-04 03:00:24.928
174150,20,2011-10-04 04:09:40.853,2011-10-04 04:09:40.853
174150,20,2011-10-04 04:12:19.572,2011-10-04 04:12:19.572
174150,20,2011-10-04 18:47:16.104,2011-10-04 18:47:16.104
174150,20,2011-10-04 18:48:32.039,2011-10-04 18:48:32.039
174150,20,2011-10-04 22:27:19.684,2011-10-04 22:27:19.684
174150,20,2011-10-04 22:27:25.429,2011-10-04 22:27:25.429
174150,20,2011-10-04 22:27:36.226,2011-10-04 22:27:36.226
174150,20,2011-10-04 22:27:46.558,2011-10-04 22:27:46.558
174150,20,2011-10-04 22:45:05.795,2011-10-04 22:45:05.795
174150,20,2011-10-04 22:45:19.240,2011-10-04 22:45:19.240
174150,20,2011-10-04 23:13:30.870,2011-10-04 23:13:30.870
174150,20,2011-10-04 23:24:07.110,2011-10-04 23:24:07.110
174150,20,2011-10-04 23:30:56.819,2011-10-04 23:30:56.819
174150,20,2011-10-05 00:48:32.884,2011-10-05 00:48:32.884
174150,20,2011-10-05 01:02:30.640,2011-10-05 01:02:30.640
174150,20,2011-10-05 01:03:26.076,2011-10-05 01:03:26.076
174150,20,2011-10-05 02:42:20.030,2011-10-05 02:42:20.030
174150,20,2011-10-05 02:42:25.211,2011-10-05 02:42:25.211
174150,20,2011-10-05 03:49:27.326,2011-10-05 03:49:27.326
174150,20,2011-10-05 03:49:33.563,2011-10-05 03:49:33.563
174150,20,2011-10-05 04:08:07.044,2011-10-05 04:08:07.044
174150,20,2011-10-05 04:09:32.977,2011-10-05 04:09:32.977
174150,20,2011-10-05 19:47:54.266,2011-10-05 19:47:54.266
174150,20,2011-10-05 19:58:32.462,2011-10-05 19:58:32.462
174150,20,2011-10-05 20:06:15.070,2011-10-05 20:06:15.070
174150,20,2011-10-05 20:07:19.952,2011-10-05 20:07:19.952
174150,20,2011-11-03 19:15:11.011,2011-11-03 19:15:11.011
174150,4,2011-11-03 19:15:11.077,2011-11-03 19:15:11.077
174153,10,2011-10-04 02:44:16.829,2011-10-04 02:44:16.829
174153,7,2011-10-04 02:44:17.094,2011-10-04 02:44:17.094
174153,8,2011-10-04 02:44:47.451,2011-10-04 02:44:47.451
174153,8,2011-10-04 02:44:47.451,2011-10-04 02:44:47.451
174153,20,2011-10-04 04:05:32.492,2011-10-04 04:05:32.492
174153,20,2011-10-04 04:07:08.806,2011-10-04 04:07:08.806
174153,20,2011-10-04 18:56:19.963,2011-10-04 18:56:19.963
174153,20,2011-10-04 18:57:23.509,2011-10-04 18:57:23.509
174153,20,2011-10-04 18:57:32.066,2011-10-04 18:57:32.066
174153,20,2011-10-04 18:58:42.107,2011-10-04 18:58:42.107
174153,20,2011-10-04 18:59:03.534,2011-10-04 18:59:03.534
174153,20,2011-10-04 19:00:16.034,2011-10-04 19:00:16.034
174153,20,2011-10-04 20:02:12.435,2011-10-04 20:02:12.435
174153,20,2011-10-04 20:12:20.313,2011-10-04 20:12:20.313
174153,20,2011-10-04 22:41:23.195,2011-10-04 22:41:23.195
174153,20,2011-10-04 22:45:33.732,2011-10-04 22:45:33.732
174153,20,2011-10-05 02:44:57.118,2011-10-05 02:44:57.118
174153,1,2011-10-05 02:49:11.003,2011-10-05 02:49:11.003
174153,15,2011-10-05 02:50:51.754,2011-10-05 02:50:51.754
174153,6,2011-10-05 02:50:51.754,2011-10-05 02:50:51.754
174153,13,2011-10-05 02:50:52.892,2011-10-05 02:50:52.892
174153,16,2011-10-05 02:50:52.937,2011-10-05 02:50:52.937
