CaseID,ActivityID,startTime,CompleteTimestamp
174737,20,2011/10/8 20:12,2011/10/8 20:12
174737,1,2011/10/8 20:18,2011/10/8 20:18
174737,15,2011/10/8 20:22,2011/10/8 20:22
174737,6,2011/10/8 20:22,2011/10/8 20:22
174737,13,2011/10/8 20:22,2011/10/8 20:22
174737,16,2011/10/8 20:22,2011/10/8 20:22
174737,16,2011/10/8 20:22,2011/10/8 20:22
174737,20,2011/10/8 20:22,2011/10/8 20:22
174737,22,2011/10/8 20:23,2011/10/8 20:23
174737,22,2011/10/8 20:24,2011/10/8 20:24
174737,22,2011/10/16 1:11,2011/10/16 1:11
174737,22,2011/10/16 1:12,2011/10/16 1:12
174737,22,2011/10/19 2:03,2011/10/19 2:03
174737,22,2011/10/19 2:06,2011/10/19 2:06
174737,22,2011/10/25 5:22,2011/10/25 5:22
174737,4,2011/10/25 5:24,2011/10/25 5:24
174737,12,2011/10/25 5:24,2011/10/25 5:24
174737,22,2011/10/25 5:24,2011/10/25 5:24
174740,10,2011/10/5 23:16,2011/10/5 23:16
174740,7,2011/10/5 23:16,2011/10/5 23:16
174740,8,2011/10/5 23:17,2011/10/5 23:17
174740,8,2011/10/5 23:17,2011/10/5 23:17
174740,20,2011/10/6 0:28,2011/10/6 0:28
174740,1,2011/10/6 0:35,2011/10/6 0:35
174740,6,2011/10/6 0:38,2011/10/6 0:38
174740,15,2011/10/6 0:38,2011/10/6 0:38
174740,13,2011/10/6 0:38,2011/10/6 0:38
174740,16,2011/10/6 0:38,2011/10/6 0:38
174740,16,2011/10/6 0:38,2011/10/6 0:38
174740,20,2011/10/6 0:38,2011/10/6 0:38
174740,22,2011/10/12 19:27,2011/10/12 19:27
174740,22,2011/10/12 19:30,2011/10/12 19:30
174740,22,2011/10/13 23:19,2011/10/13 23:19
174740,22,2011/10/13 23:23,2011/10/13 23:23
174740,22,2011/10/21 3:56,2011/10/21 3:56
174740,22,2011/10/21 4:02,2011/10/21 4:02
174740,22,2011/10/22 5:46,2011/10/22 5:46
174740,22,2011/10/22 5:46,2011/10/22 5:46
174740,22,2011/10/25 2:57,2011/10/25 2:57
174740,22,2011/10/25 2:58,2011/10/25 2:58
174740,22,2011/10/27 0:17,2011/10/27 0:17
174740,22,2011/10/27 0:20,2011/10/27 0:20
174740,22,2011/10/28 2:59,2011/10/28 2:59
174740,22,2011/10/28 3:01,2011/10/28 3:01
174740,22,2011/10/28 3:04,2011/10/28 3:04
174740,22,2011/10/28 3:04,2011/10/28 3:04
174740,22,2011/11/1 5:15,2011/11/1 5:15
174740,22,2011/11/1 5:17,2011/11/1 5:17
174740,22,2011/11/3 4:51,2011/11/3 4:51
174740,22,2011/11/3 4:53,2011/11/3 4:53
174740,22,2011/11/3 4:54,2011/11/3 4:54
174740,22,2011/11/3 4:54,2011/11/3 4:54
174740,22,2011/11/4 5:51,2011/11/4 5:51
174740,22,2011/11/4 5:53,2011/11/4 5:53
174740,22,2011/11/5 19:16,2011/11/5 19:16
174740,4,2011/11/5 19:16,2011/11/5 19:16
174740,12,2011/11/5 19:16,2011/11/5 19:16
174743,10,2011/10/5 23:18,2011/10/5 23:18
174743,7,2011/10/5 23:18,2011/10/5 23:18
174743,7,2011/10/5 23:18,2011/10/5 23:18
174743,18,2011/10/5 23:21,2011/10/5 23:21
174743,18,2011/10/5 23:28,2011/10/5 23:28
174743,18,2011/10/6 0:00,2011/10/6 0:00
174743,5,2011/10/6 0:01,2011/10/6 0:01
174743,18,2011/10/6 0:01,2011/10/6 0:01
174746,10,2011/10/5 23:18,2011/10/5 23:18
174746,7,2011/10/5 23:18,2011/10/5 23:18
174746,7,2011/10/5 23:18,2011/10/5 23:18
174746,18,2011/10/5 23:20,2011/10/5 23:20
174746,18,2011/10/5 23:28,2011/10/5 23:28
174746,18,2011/10/5 23:32,2011/10/5 23:32
174746,5,2011/10/5 23:32,2011/10/5 23:32
174746,18,2011/10/5 23:32,2011/10/5 23:32
174749,10,2011/10/5 23:23,2011/10/5 23:23
174749,7,2011/10/5 23:23,2011/10/5 23:23
174749,8,2011/10/5 23:24,2011/10/5 23:24
174749,8,2011/10/5 23:24,2011/10/5 23:24
174749,20,2011/10/5 23:29,2011/10/5 23:29
174749,1,2011/10/5 23:36,2011/10/5 23:36
174749,15,2011/10/5 23:38,2011/10/5 23:38
174749,6,2011/10/5 23:38,2011/10/5 23:38
174749,13,2011/10/5 23:38,2011/10/5 23:38
174749,16,2011/10/5 23:38,2011/10/5 23:38
174749,16,2011/10/5 23:38,2011/10/5 23:38
174749,20,2011/10/5 23:38,2011/10/5 23:38
174749,22,2011/10/5 23:38,2011/10/5 23:38
174749,22,2011/10/5 23:39,2011/10/5 23:39
174749,22,2011/10/5 23:57,2011/10/5 23:57
174749,22,2011/10/5 23:57,2011/10/5 23:57
174749,22,2011/10/12 19:18,2011/10/12 19:18
174749,22,2011/10/12 19:21,2011/10/12 19:21
174749,22,2011/10/14 1:05,2011/10/14 1:05
174749,22,2011/10/14 1:08,2011/10/14 1:08
174749,22,2011/10/15 23:56,2011/10/15 23:56
174749,22,2011/10/15 23:57,2011/10/15 23:57
174749,22,2011/10/16 1:13,2011/10/16 1:13
174749,22,2011/10/16 1:15,2011/10/16 1:15
174749,22,2011/10/19 22:56,2011/10/19 22:56
174749,22,2011/10/19 22:59,2011/10/19 22:59
174749,22,2011/10/29 5:47,2011/10/29 5:47
174749,22,2011/10/29 5:48,2011/10/29 5:48
174749,22,2011/10/29 22:59,2011/10/29 22:59
174749,22,2011/10/29 23:00,2011/10/29 23:00
174749,22,2011/11/2 2:00,2011/11/2 2:00
174749,22,2011/11/2 2:01,2011/11/2 2:01
174749,22,2011/11/2 19:57,2011/11/2 19:57
174749,17,2011/11/2 20:01,2011/11/2 20:01
174749,17,2011/11/2 20:01,2011/11/2 20:01
174749,22,2011/11/2 20:01,2011/11/2 20:01
174749,23,2011/11/5 1:34,2011/11/5 1:34
174749,3,2011/11/5 1:58,2011/11/5 1:58
174749,11,2011/11/5 1:58,2011/11/5 1:58
174749,9,2011/11/5 1:58,2011/11/5 1:58
174749,2,2011/11/5 1:58,2011/11/5 1:58
174749,23,2011/11/5 1:59,2011/11/5 1:59
174752,10,2011/10/5 23:30,2011/10/5 23:30
174752,7,2011/10/5 23:30,2011/10/5 23:30
174752,8,2011/10/5 23:30,2011/10/5 23:30
174752,8,2011/10/5 23:30,2011/10/5 23:30
174752,20,2011/10/5 23:40,2011/10/5 23:40
174752,20,2011/10/5 23:48,2011/10/5 23:48
174752,20,2011/10/6 3:12,2011/10/6 3:12
174752,1,2011/10/6 3:29,2011/10/6 3:29
174752,6,2011/10/6 3:39,2011/10/6 3:39
174752,15,2011/10/6 3:39,2011/10/6 3:39
174752,13,2011/10/6 3:39,2011/10/6 3:39
174752,16,2011/10/6 3:39,2011/10/6 3:39
174752,16,2011/10/6 3:39,2011/10/6 3:39
174752,20,2011/10/6 3:39,2011/10/6 3:39
174752,22,2011/10/12 19:37,2011/10/12 19:37
174752,22,2011/10/12 19:46,2011/10/12 19:46
174752,22,2011/10/17 19:54,2011/10/17 19:54
174752,17,2011/10/17 19:55,2011/10/17 19:55
174752,17,2011/10/17 19:55,2011/10/17 19:55
174752,22,2011/10/17 19:55,2011/10/17 19:55
174752,23,2011/10/20 22:19,2011/10/20 22:19
174752,11,2011/10/20 22:49,2011/10/20 22:49
174752,2,2011/10/20 22:49,2011/10/20 22:49
174752,3,2011/10/20 22:49,2011/10/20 22:49
174752,9,2011/10/20 22:49,2011/10/20 22:49
174752,23,2011/10/20 22:49,2011/10/20 22:49
174755,10,2011/10/5 23:36,2011/10/5 23:36
174755,7,2011/10/5 23:36,2011/10/5 23:36
174755,7,2011/10/5 23:36,2011/10/5 23:36
174755,19,2011/10/6 18:14,2011/10/6 18:14
174755,19,2011/10/6 18:14,2011/10/6 18:14
174755,19,2011/10/7 0:00,2011/10/7 0:00
174755,5,2011/10/7 0:02,2011/10/7 0:02
174755,19,2011/10/7 0:02,2011/10/7 0:02
174758,10,2011/10/5 23:39,2011/10/5 23:39
174758,7,2011/10/5 23:39,2011/10/5 23:39
174758,8,2011/10/5 23:40,2011/10/5 23:40
174758,8,2011/10/5 23:40,2011/10/5 23:40
174758,20,2011/10/5 23:40,2011/10/5 23:40
174758,1,2011/10/5 23:44,2011/10/5 23:44
174758,6,2011/10/5 23:53,2011/10/5 23:53
174758,15,2011/10/5 23:53,2011/10/5 23:53
174758,13,2011/10/5 23:53,2011/10/5 23:53
174758,16,2011/10/5 23:53,2011/10/5 23:53
174758,16,2011/10/5 23:53,2011/10/5 23:53
174758,20,2011/10/5 23:53,2011/10/5 23:53
174758,22,2011/10/5 23:54,2011/10/5 23:54
174758,15,2011/10/5 23:55,2011/10/5 23:55
174758,12,2011/10/5 23:55,2011/10/5 23:55
174758,13,2011/10/5 23:55,2011/10/5 23:55
174758,16,2011/10/5 23:55,2011/10/5 23:55
174758,16,2011/10/5 23:55,2011/10/5 23:55
174758,22,2011/10/5 23:55,2011/10/5 23:55
174758,22,2011/10/5 23:55,2011/10/5 23:55
174758,17,2011/10/5 23:56,2011/10/5 23:56
174758,17,2011/10/5 23:56,2011/10/5 23:56
174758,22,2011/10/5 23:56,2011/10/5 23:56
174758,23,2011/10/7 21:57,2011/10/7 21:57
174758,23,2011/10/7 21:59,2011/10/7 21:59
174758,23,2011/10/7 22:09,2011/10/7 22:09
174758,23,2011/10/7 22:09,2011/10/7 22:09
174758,23,2011/10/7 22:11,2011/10/7 22:11
174758,21,2011/10/7 22:12,2011/10/7 22:12
174758,21,2011/10/7 22:13,2011/10/7 22:13
174758,21,2011/10/14 18:13,2011/10/14 18:13
174758,21,2011/10/14 18:14,2011/10/14 18:14
174758,21,2011/10/15 20:48,2011/10/15 20:48
174758,21,2011/10/15 20:52,2011/10/15 20:52
174758,21,2011/10/18 18:11,2011/10/18 18:11
174758,21,2011/10/18 18:11,2011/10/18 18:11
174758,21,2011/10/18 18:12,2011/10/18 18:12
174758,23,2011/10/24 23:21,2011/10/24 23:21
174758,23,2011/10/24 23:48,2011/10/24 23:48
174758,23,2011/10/25 0:04,2011/10/25 0:04
174758,11,2011/10/25 0:13,2011/10/25 0:13
174758,9,2011/10/25 0:13,2011/10/25 0:13
174758,2,2011/10/25 0:13,2011/10/25 0:13
174758,3,2011/10/25 0:13,2011/10/25 0:13
174758,23,2011/10/25 0:13,2011/10/25 0:13
174761,10,2011/10/5 23:41,2011/10/5 23:41
174761,7,2011/10/5 23:41,2011/10/5 23:41
174761,8,2011/10/5 23:42,2011/10/5 23:42
174761,8,2011/10/5 23:42,2011/10/5 23:42
174761,20,2011/10/5 23:48,2011/10/5 23:48
174761,20,2011/10/5 23:48,2011/10/5 23:48
174761,20,2011/10/5 23:53,2011/10/5 23:53
174761,1,2011/10/6 0:01,2011/10/6 0:01
174761,15,2011/10/6 0:03,2011/10/6 0:03
174761,6,2011/10/6 0:03,2011/10/6 0:03
174761,13,2011/10/6 0:03,2011/10/6 0:03
174761,16,2011/10/6 0:03,2011/10/6 0:03
174761,16,2011/10/6 0:03,2011/10/6 0:03
174761,20,2011/10/6 0:03,2011/10/6 0:03
174761,22,2011/10/6 0:03,2011/10/6 0:03
174761,12,2011/10/6 0:06,2011/10/6 0:06
174761,15,2011/10/6 0:06,2011/10/6 0:06
174761,13,2011/10/6 0:06,2011/10/6 0:06
174761,16,2011/10/6 0:06,2011/10/6 0:06
174761,16,2011/10/6 0:06,2011/10/6 0:06
174761,22,2011/10/6 0:06,2011/10/6 0:06
174761,22,2011/10/6 0:06,2011/10/6 0:06
174761,22,2011/10/6 0:07,2011/10/6 0:07
174761,22,2011/10/11 18:47,2011/10/11 18:47
174761,17,2011/10/11 18:48,2011/10/11 18:48
174761,17,2011/10/11 18:48,2011/10/11 18:48
174761,22,2011/10/11 18:48,2011/10/11 18:48
174761,23,2011/10/14 22:53,2011/10/14 22:53
174761,15,2011/10/14 23:07,2011/10/14 23:07
174761,12,2011/10/14 23:07,2011/10/14 23:07
174761,13,2011/10/14 23:07,2011/10/14 23:07
174761,16,2011/10/14 23:07,2011/10/14 23:07
174761,16,2011/10/14 23:07,2011/10/14 23:07
174761,23,2011/10/14 23:07,2011/10/14 23:07
174761,21,2011/10/14 23:08,2011/10/14 23:08
174761,3,2011/10/14 23:10,2011/10/14 23:10
174761,11,2011/10/14 23:10,2011/10/14 23:10
174761,9,2011/10/14 23:10,2011/10/14 23:10
174761,2,2011/10/14 23:10,2011/10/14 23:10
174761,21,2011/10/14 23:10,2011/10/14 23:10
174764,10,2011/10/5 23:57,2011/10/5 23:57
174764,7,2011/10/5 23:57,2011/10/5 23:57
174764,8,2011/10/5 23:57,2011/10/5 23:57
174764,8,2011/10/5 23:57,2011/10/5 23:57
174764,20,2011/10/6 0:07,2011/10/6 0:07
174764,20,2011/10/6 0:10,2011/10/6 0:10
174764,20,2011/10/6 3:51,2011/10/6 3:51
174764,20,2011/10/6 3:54,2011/10/6 3:54
174764,20,2011/10/6 4:03,2011/10/6 4:03
174764,20,2011/10/6 4:03,2011/10/6 4:03
174764,20,2011/10/6 4:04,2011/10/6 4:04
174764,20,2011/10/6 4:04,2011/10/6 4:04
174764,20,2011/10/6 4:27,2011/10/6 4:27
174764,20,2011/10/6 4:28,2011/10/6 4:28
174764,20,2011/10/6 19:59,2011/10/6 19:59
174764,20,2011/10/6 20:02,2011/10/6 20:02
174764,20,2011/10/7 5:06,2011/10/7 5:06
174764,1,2011/10/7 5:09,2011/10/7 5:09
174764,15,2011/10/7 5:12,2011/10/7 5:12
174764,6,2011/10/7 5:12,2011/10/7 5:12
174764,13,2011/10/7 5:12,2011/10/7 5:12
174764,16,2011/10/7 5:12,2011/10/7 5:12
174764,16,2011/10/7 5:12,2011/10/7 5:12
174764,20,2011/10/7 5:12,2011/10/7 5:12
174764,22,2011/10/10 20:48,2011/10/10 20:48
174764,15,2011/10/10 20:50,2011/10/10 20:50
174764,12,2011/10/10 20:50,2011/10/10 20:50
174764,13,2011/10/10 20:50,2011/10/10 20:50
174764,16,2011/10/10 20:50,2011/10/10 20:50
174764,16,2011/10/10 20:50,2011/10/10 20:50
174764,22,2011/10/10 20:50,2011/10/10 20:50
174764,22,2011/10/10 20:51,2011/10/10 20:51
174764,22,2011/10/10 20:53,2011/10/10 20:53
174764,22,2011/10/12 18:15,2011/10/12 18:15
174764,17,2011/10/12 18:16,2011/10/12 18:16
174764,17,2011/10/12 18:16,2011/10/12 18:16
174764,22,2011/10/12 18:16,2011/10/12 18:16
174764,23,2011/10/15 4:52,2011/10/15 4:52
174764,15,2011/10/15 5:13,2011/10/15 5:13
174764,12,2011/10/15 5:13,2011/10/15 5:13
174764,13,2011/10/15 5:13,2011/10/15 5:13
174764,16,2011/10/15 5:13,2011/10/15 5:13
174764,16,2011/10/15 5:13,2011/10/15 5:13
174764,23,2011/10/15 5:13,2011/10/15 5:13
174764,21,2011/10/15 5:14,2011/10/15 5:14
174764,11,2011/10/15 5:15,2011/10/15 5:15
174764,3,2011/10/15 5:15,2011/10/15 5:15
174764,9,2011/10/15 5:15,2011/10/15 5:15
174764,2,2011/10/15 5:15,2011/10/15 5:15
174764,21,2011/10/15 5:15,2011/10/15 5:15
174767,10,2011/10/5 23:59,2011/10/5 23:59
174767,7,2011/10/5 23:59,2011/10/5 23:59
174767,8,2011/10/6 0:00,2011/10/6 0:00
174767,8,2011/10/6 0:00,2011/10/6 0:00
174767,20,2011/10/6 0:39,2011/10/6 0:39
174767,20,2011/10/6 0:41,2011/10/6 0:41
174767,20,2011/10/6 4:05,2011/10/6 4:05
174767,20,2011/10/6 4:05,2011/10/6 4:05
174767,20,2011/10/6 19:56,2011/10/6 19:56
174767,20,2011/10/6 19:57,2011/10/6 19:57
174767,20,2011/10/7 5:53,2011/10/7 5:53
174767,20,2011/10/7 5:55,2011/10/7 5:55
174767,20,2011/10/8 3:36,2011/10/8 3:36
174767,20,2011/10/8 3:37,2011/10/8 3:37
174767,20,2011/10/8 19:57,2011/10/8 19:57
174767,20,2011/10/8 20:00,2011/10/8 20:00
174767,20,2011/10/8 23:58,2011/10/8 23:58
174767,20,2011/10/8 23:59,2011/10/8 23:59
174767,20,2011/10/11 5:17,2011/10/11 5:17
174767,20,2011/10/11 5:18,2011/10/11 5:18
174767,20,2011/10/12 4:19,2011/10/12 4:19
174767,20,2011/10/12 4:22,2011/10/12 4:22
174767,20,2011/10/15 0:25,2011/10/15 0:25
174767,4,2011/10/15 0:27,2011/10/15 0:27
174767,20,2011/10/15 0:28,2011/10/15 0:28
174770,10,2011/10/6 0:01,2011/10/6 0:01
174770,7,2011/10/6 0:01,2011/10/6 0:01
174770,7,2011/10/6 0:01,2011/10/6 0:01
174770,18,2011/10/6 0:29,2011/10/6 0:29
174770,18,2011/10/6 0:33,2011/10/6 0:33
174770,18,2011/10/6 1:30,2011/10/6 1:30
174770,5,2011/10/6 1:31,2011/10/6 1:31
174770,18,2011/10/6 1:31,2011/10/6 1:31
174773,10,2011/10/6 0:10,2011/10/6 0:10
174773,7,2011/10/6 0:10,2011/10/6 0:10
174773,8,2011/10/6 0:11,2011/10/6 0:11
174773,8,2011/10/6 0:11,2011/10/6 0:11
174773,20,2011/10/6 0:15,2011/10/6 0:15
174773,20,2011/10/6 0:18,2011/10/6 0:18
174773,20,2011/10/6 0:19,2011/10/6 0:19
174773,1,2011/10/6 0:22,2011/10/6 0:22
174773,15,2011/10/6 0:27,2011/10/6 0:27
174773,6,2011/10/6 0:27,2011/10/6 0:27
174773,13,2011/10/6 0:27,2011/10/6 0:27
174773,16,2011/10/6 0:27,2011/10/6 0:27
174773,16,2011/10/6 0:27,2011/10/6 0:27
174773,20,2011/10/6 0:27,2011/10/6 0:27
174773,22,2011/10/6 0:27,2011/10/6 0:27
174773,22,2011/10/6 0:28,2011/10/6 0:28
174773,22,2011/10/12 19:23,2011/10/12 19:23
174773,22,2011/10/12 19:26,2011/10/12 19:26
174773,22,2011/10/12 20:17,2011/10/12 20:17
174773,22,2011/10/12 20:17,2011/10/12 20:17
174773,22,2011/10/13 18:23,2011/10/13 18:23
174773,17,2011/10/13 18:24,2011/10/13 18:24
174773,17,2011/10/13 18:24,2011/10/13 18:24
174773,22,2011/10/13 18:24,2011/10/13 18:24
174773,23,2011/10/18 4:22,2011/10/18 4:22
174773,11,2011/10/18 4:49,2011/10/18 4:49
174773,9,2011/10/18 4:49,2011/10/18 4:49
174773,2,2011/10/18 4:49,2011/10/18 4:49
174773,3,2011/10/18 4:49,2011/10/18 4:49
174773,23,2011/10/18 4:50,2011/10/18 4:50
174776,10,2011/10/6 0:12,2011/10/6 0:12
174776,7,2011/10/6 0:12,2011/10/6 0:12
174776,5,2011/10/6 0:12,2011/10/6 0:12
174779,10,2011/10/6 0:12,2011/10/6 0:12
174779,7,2011/10/6 0:12,2011/10/6 0:12
174779,8,2011/10/6 0:13,2011/10/6 0:13
174779,8,2011/10/6 0:13,2011/10/6 0:13
174779,20,2011/10/6 0:25,2011/10/6 0:25
174779,20,2011/10/6 0:28,2011/10/6 0:28
174779,20,2011/10/6 0:49,2011/10/6 0:49
174779,1,2011/10/6 0:55,2011/10/6 0:55
174779,6,2011/10/6 1:00,2011/10/6 1:00
174779,15,2011/10/6 1:00,2011/10/6 1:00
174779,13,2011/10/6 1:00,2011/10/6 1:00
174779,16,2011/10/6 1:00,2011/10/6 1:00
174779,16,2011/10/6 1:00,2011/10/6 1:00
174779,20,2011/10/6 1:00,2011/10/6 1:00
174779,22,2011/10/6 1:04,2011/10/6 1:04
174779,22,2011/10/6 1:10,2011/10/6 1:10
174779,22,2011/10/12 18:09,2011/10/12 18:09
174779,17,2011/10/12 18:10,2011/10/12 18:10
174779,17,2011/10/12 18:10,2011/10/12 18:10
174779,22,2011/10/12 18:10,2011/10/12 18:10
174779,23,2011/10/13 20:50,2011/10/13 20:50
174779,9,2011/10/13 21:30,2011/10/13 21:30
174779,11,2011/10/13 21:30,2011/10/13 21:30
174779,2,2011/10/13 21:30,2011/10/13 21:30
174779,3,2011/10/13 21:30,2011/10/13 21:30
174779,23,2011/10/13 21:30,2011/10/13 21:30
174782,10,2011/10/6 0:20,2011/10/6 0:20
174782,7,2011/10/6 0:20,2011/10/6 0:20
174782,7,2011/10/6 0:20,2011/10/6 0:20
174782,18,2011/10/6 1:30,2011/10/6 1:30
174782,5,2011/10/6 1:30,2011/10/6 1:30
174782,18,2011/10/6 1:30,2011/10/6 1:30
174785,10,2011/10/6 0:26,2011/10/6 0:26
174785,7,2011/10/6 0:26,2011/10/6 0:26
174785,7,2011/10/6 0:26,2011/10/6 0:26
174785,18,2011/10/6 1:30,2011/10/6 1:30
174785,8,2011/10/6 1:31,2011/10/6 1:31
174785,8,2011/10/6 1:31,2011/10/6 1:31
174785,18,2011/10/6 1:31,2011/10/6 1:31
174785,20,2011/10/6 1:33,2011/10/6 1:33
174785,20,2011/10/6 1:33,2011/10/6 1:33
174785,20,2011/10/6 1:35,2011/10/6 1:35
174785,20,2011/10/6 1:41,2011/10/6 1:41
174785,20,2011/10/6 4:01,2011/10/6 4:01
174785,20,2011/10/6 4:05,2011/10/6 4:05
174785,20,2011/10/6 19:24,2011/10/6 19:24
174785,1,2011/10/6 19:38,2011/10/6 19:38
174785,15,2011/10/6 19:45,2011/10/6 19:45
174785,6,2011/10/6 19:45,2011/10/6 19:45
174785,13,2011/10/6 19:45,2011/10/6 19:45
174785,16,2011/10/6 19:45,2011/10/6 19:45
174785,16,2011/10/6 19:45,2011/10/6 19:45
174785,20,2011/10/6 19:45,2011/10/6 19:45
174785,22,2011/10/6 19:46,2011/10/6 19:46
174785,22,2011/10/6 19:49,2011/10/6 19:49
174785,22,2011/10/13 21:54,2011/10/13 21:54
174785,22,2011/10/13 21:58,2011/10/13 21:58
174785,22,2011/10/14 19:42,2011/10/14 19:42
174785,17,2011/10/14 19:42,2011/10/14 19:42
174785,17,2011/10/14 19:42,2011/10/14 19:42
174785,22,2011/10/14 19:42,2011/10/14 19:42
174785,23,2011/10/18 17:43,2011/10/18 17:43
174785,23,2011/10/18 17:43,2011/10/18 17:43
174785,23,2011/10/18 18:01,2011/10/18 18:01
174785,21,2011/10/18 19:24,2011/10/18 19:24
174785,21,2011/10/18 19:31,2011/10/18 19:31
174785,21,2011/10/20 19:27,2011/10/20 19:27
174785,21,2011/10/20 19:27,2011/10/20 19:27
174785,21,2011/10/20 19:55,2011/10/20 19:55
174785,21,2011/10/20 19:55,2011/10/20 19:55
174785,21,2011/10/20 19:56,2011/10/20 19:56
174785,23,2011/10/20 20:22,2011/10/20 20:22
174785,23,2011/10/20 20:22,2011/10/20 20:22
174785,23,2011/10/20 20:30,2011/10/20 20:30
174785,21,2011/10/20 20:35,2011/10/20 20:35
174785,21,2011/10/20 20:57,2011/10/20 20:57
174785,21,2011/10/20 22:21,2011/10/20 22:21
174785,21,2011/10/20 22:26,2011/10/20 22:26
174785,21,2011/10/20 22:34,2011/10/20 22:34
174785,5,2011/10/20 22:36,2011/10/20 22:36
174785,14,2011/10/20 22:36,2011/10/20 22:36
174785,21,2011/10/20 22:36,2011/10/20 22:36
174788,10,2011/10/6 0:33,2011/10/6 0:33
174788,7,2011/10/6 0:33,2011/10/6 0:33
174788,5,2011/10/6 0:34,2011/10/6 0:34
174791,10,2011/10/6 0:39,2011/10/6 0:39
174791,7,2011/10/6 0:39,2011/10/6 0:39
174791,5,2011/10/6 0:40,2011/10/6 0:40
174794,10,2011/10/6 0:43,2011/10/6 0:43
174794,7,2011/10/6 0:43,2011/10/6 0:43
174794,7,2011/10/6 0:43,2011/10/6 0:43
174794,18,2011/10/6 1:30,2011/10/6 1:30
174794,5,2011/10/6 1:32,2011/10/6 1:32
174794,18,2011/10/6 1:32,2011/10/6 1:32
174797,10,2011/10/6 0:44,2011/10/6 0:44
174797,7,2011/10/6 0:44,2011/10/6 0:44
174797,5,2011/10/6 0:45,2011/10/6 0:45
174800,10,2011/10/6 0:48,2011/10/6 0:48
174800,7,2011/10/6 0:48,2011/10/6 0:48
174800,8,2011/10/6 0:49,2011/10/6 0:49
174800,8,2011/10/6 0:49,2011/10/6 0:49
174800,20,2011/10/6 0:50,2011/10/6 0:50
174800,20,2011/10/6 0:52,2011/10/6 0:52
174800,20,2011/10/6 1:11,2011/10/6 1:11
174800,1,2011/10/6 1:17,2011/10/6 1:17
174800,15,2011/10/6 1:23,2011/10/6 1:23
174800,6,2011/10/6 1:23,2011/10/6 1:23
174800,13,2011/10/6 1:23,2011/10/6 1:23
174800,16,2011/10/6 1:23,2011/10/6 1:23
174800,16,2011/10/6 1:23,2011/10/6 1:23
174800,20,2011/10/6 1:23,2011/10/6 1:23
174800,22,2011/10/6 1:23,2011/10/6 1:23
174800,22,2011/10/6 1:23,2011/10/6 1:23
174800,22,2011/10/12 18:19,2011/10/12 18:19
174800,17,2011/10/12 18:20,2011/10/12 18:20
174800,17,2011/10/12 18:20,2011/10/12 18:20
174800,22,2011/10/12 18:20,2011/10/12 18:20
174800,23,2011/10/17 19:15,2011/10/17 19:15
174800,5,2011/10/17 19:27,2011/10/17 19:27
174800,14,2011/10/17 19:27,2011/10/17 19:27
174800,23,2011/10/17 19:27,2011/10/17 19:27
174803,10,2011/10/6 0:55,2011/10/6 0:55
174803,7,2011/10/6 0:55,2011/10/6 0:55
174803,5,2011/10/6 0:55,2011/10/6 0:55
174806,10,2011/10/6 0:55,2011/10/6 0:55
174806,7,2011/10/6 0:55,2011/10/6 0:55
174806,8,2011/10/6 0:56,2011/10/6 0:56
174806,8,2011/10/6 0:56,2011/10/6 0:56
174806,20,2011/10/6 1:24,2011/10/6 1:24
174806,20,2011/10/6 1:26,2011/10/6 1:26
174806,20,2011/10/6 3:56,2011/10/6 3:56
174806,20,2011/10/6 3:57,2011/10/6 3:57
174806,20,2011/10/6 4:01,2011/10/6 4:01
174806,20,2011/10/6 4:02,2011/10/6 4:02
174806,20,2011/10/7 4:05,2011/10/7 4:05
174806,20,2011/10/7 4:18,2011/10/7 4:18
174806,20,2011/10/11 1:58,2011/10/11 1:58
174806,20,2011/10/11 1:58,2011/10/11 1:58
174806,20,2011/10/12 17:59,2011/10/12 17:59
174806,20,2011/10/12 18:00,2011/10/12 18:00
174806,20,2011/10/13 4:22,2011/10/13 4:22
174806,20,2011/10/13 4:26,2011/10/13 4:26
174806,20,2011/10/13 4:26,2011/10/13 4:26
174806,20,2011/10/13 4:26,2011/10/13 4:26
174806,20,2011/10/14 2:08,2011/10/14 2:08
174806,20,2011/10/14 2:08,2011/10/14 2:08
174806,20,2011/10/14 4:29,2011/10/14 4:29
174806,20,2011/10/14 4:33,2011/10/14 4:33
174806,20,2011/10/15 3:26,2011/10/15 3:26
174806,20,2011/10/15 3:27,2011/10/15 3:27
174806,20,2011/10/15 4:13,2011/10/15 4:13
174806,20,2011/10/15 4:15,2011/10/15 4:15
174806,20,2011/10/15 20:40,2011/10/15 20:40
174806,20,2011/10/15 20:41,2011/10/15 20:41
174806,20,2011/10/15 21:28,2011/10/15 21:28
174806,20,2011/10/15 21:29,2011/10/15 21:29
174806,20,2011/10/15 21:40,2011/10/15 21:40
174806,20,2011/10/15 21:42,2011/10/15 21:42
174806,20,2011/10/17 20:22,2011/10/17 20:22
174806,20,2011/10/17 20:22,2011/10/17 20:22
174806,20,2011/10/18 0:09,2011/10/18 0:09
174806,20,2011/10/18 0:13,2011/10/18 0:13
174806,20,2011/10/18 0:25,2011/10/18 0:25
174806,20,2011/10/18 0:26,2011/10/18 0:26
174806,20,2011/10/18 0:29,2011/10/18 0:29
174806,20,2011/10/18 0:29,2011/10/18 0:29
174806,20,2011/10/18 5:22,2011/10/18 5:22
